"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","248","961833","0.0-15.0-0.102","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","964280","0.0-15.0-1.102","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1444.2999999821186","images/chair1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","250","964780","0.0-15.0-0.103","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","971697","0.0-15.0-1.103","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","5914.4000000059605","images/flower5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","252","972198","0.0-15.0-0.104","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","976048","0.0-15.0-1.104","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","2847.800000011921","images/bed2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","254","976549","0.0-15.0-0.105","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","978696","0.0-15.0-1.105","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1145","images/cactus3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","256","979197","0.0-15.0-0.106","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","981504","0.0-15.0-1.106","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1305.5","images/rodent4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","258","982005","0.0-15.0-0.107","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","984224","0.0-15.0-1.107","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1217.7000000178814","images/chair5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","260","984725","0.0-15.0-0.108","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","987515","0.0-15.0-1.108","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","1787.9000000059605","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","262","988016","0.0-15.0-0.109","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","991185","0.0-15.0-1.109","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","2166.9000000059605","images/apple4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","264","991687","0.0-15.0-0.110","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","997145","0.0-15.0-1.110","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","4457.5","images/plane1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","266","997646","0.0-15.0-0.111","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","1004218","0.0-15.0-1.111","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","5570.5999999940395","images/straw3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","268","1004719","0.0-15.0-0.112","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","1009483","0.0-15.0-1.112","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","3762","images/orange1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","270","1009984","0.0-15.0-0.113","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","1018268","0.0-15.0-1.113","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","7282.4000000059605","images/truck2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","272","1018769","0.0-15.0-0.114","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","1024997","0.0-15.0-1.114","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","5225.699999988079","images/apple3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","274","1025498","0.0-15.0-0.115","1656","2","""event"",""trial"",""time""
""blur"",""1"",""11328""
""focus"",""1"",""13291""
""blur"",""1"",""14363""
""focus"",""1"",""25597""
""blur"",""1"",""121046""
""focus"",""1"",""170804""
""blur"",""1"",""173729""
""focus"",""1"",""293413""
""fullscreenenter"",""1"",""316650""
""blur"",""35"",""464538""
""focus"",""35"",""469125""
""blur"",""247"",""880263""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""blur"",""1"",""11328""
""blur"",""1"",""14363""
""blur"",""1"",""121046""
""blur"",""1"",""173729""
""blur"",""35"",""464538""
""blur"",""247"",""880263""
","""event"",""trial"",""time""
""focus"",""1"",""13291""
""focus"",""1"",""25597""
""focus"",""1"",""170804""
""focus"",""1"",""293413""
""focus"",""35"",""469125""
""focus"",""247"",""956974""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""316650""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
