"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","269","508709","0.0-15.0-1.112","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1646.6000000014901","images/sofa3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","270","509211","0.0-15.0-0.113","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","511155","0.0-15.0-1.113","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","939","images/rabbit5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","272","511658","0.0-15.0-0.114","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","514193","0.0-15.0-1.114","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1532","images/bush1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","274","514695","0.0-15.0-0.115","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","517130","0.0-15.0-1.115","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1431","images/plane1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","276","517633","0.0-15.0-0.116","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","520139","0.0-15.0-1.116","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1501.6000000014901","images/sheep5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","278","520642","0.0-15.0-0.117","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","523207","0.0-15.0-1.117","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1561.6000000014901","images/horse3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","280","523709","0.0-15.0-0.118","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","281","525772","0.0-15.0-1.118","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1058.0999999940395","images/rodent1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","282","526274","0.0-15.0-0.119","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","283","528314","0.0-15.0-1.119","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1036.3999999985099","images/sofa2.png","","","memory_trial","3","maybe_new","","","","","","",""
"preload","284","530989","0.0-16.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","285","537335","0.0-17.0-0.0-0.0-0.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1926.3000000044703","<p> We're now going to ask you to return your farm animals to barns again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","286","543286","0.0-17.0-0.0-0.0-0.1","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","517.0999999940395","<p> On each trial, you will see a farm animal. Select the barn where you think the animal belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","287","550912","0.0-17.0-0.0-0.0-0.2","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","564.3999999985099","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","288","559515","0.0-17.0-0.0-0.0-0.3","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","516.8999999985099","<p> You should use the 1 key to select the barn on the left, the 2 key to select the barn in the middle, and the 3 key to select the barn on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/animals_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","289","566737","0.0-17.0-0.0-0.0-0.4","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","948.1999999955297","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","290","569701","0.0-17.0-0.0-1.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","901.7000000029802","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","291","570312","0.0-17.0-0.0-2.0-0.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","292","573778","0.0-17.0-0.0-2.0-1.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2448.2999999970198","images/horse3.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","293","574293","0.0-17.0-0.0-2.0-0.1","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","294","579840","0.0-17.0-0.0-2.0-1.1","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","4529.70000000298","images/horse5.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","295","580354","0.0-17.0-0.0-2.0-0.2","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","296","582930","0.0-17.0-0.0-2.0-1.2","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1563.6000000014901","images/goat5.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","297","583444","0.0-17.0-0.0-2.0-0.3","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","298","587661","0.0-17.0-0.0-2.0-1.3","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","3212.10000000149","images/cow5.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","299","588175","0.0-17.0-0.0-2.0-0.4","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","300","591808","0.0-17.0-0.0-2.0-1.4","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2628.2999999970198","images/sheep4.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","301","592311","0.0-17.0-0.0-2.0-0.5","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","596023","0.0-17.0-0.0-2.0-1.5","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2706.7000000029802","images/cow2.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","303","596535","0.0-17.0-0.0-2.0-0.6","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","600734","0.0-17.0-0.0-2.0-1.6","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","3194.2000000029802","images/cow3.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice2.png","animals"
"html-keyboard-response","305","601237","0.0-17.0-0.0-2.0-0.7","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","604473","0.0-17.0-0.0-2.0-1.7","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2231.89999999851","images/goat1.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","307","604974","0.0-17.0-0.0-2.0-0.8","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","607984","0.0-17.0-0.0-2.0-1.8","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2004.5","images/sheep2.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","309","608487","0.0-17.0-0.0-2.0-0.9","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","610945","0.0-17.0-0.0-2.0-1.9","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1454.1999999955297","images/horse1.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","311","611447","0.0-17.0-0.0-2.0-0.10","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","613819","0.0-17.0-0.0-2.0-1.10","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1367.8999999985099","images/sheep5.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","313","614321","0.0-17.0-0.0-2.0-0.11","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","617185","0.0-17.0-0.0-2.0-1.11","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1860.2999999970198","images/sheep1.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","315","617687","0.0-17.0-0.0-2.0-0.12","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","621933","0.0-17.0-0.0-2.0-1.12","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","3242","images/goat2.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","317","622435","0.0-17.0-0.0-2.0-0.13","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","627689","0.0-17.0-0.0-2.0-1.13","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","4248.80000000447","images/horse4.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","319","628193","0.0-17.0-0.0-2.0-0.14","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","631136","0.0-17.0-0.0-2.0-1.14","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1937.9000000059605","images/goat3.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","321","631641","0.0-17.0-0.0-2.0-0.15","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","634821","0.0-17.0-0.0-2.0-1.15","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2175.10000000149","images/sheep3.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
