"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","283","696479","0.0-15.0-1.119","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1171","images/boat1.png","","","memory_trial","2","maybe_old","","","","","","",""
"preload","284","755256","0.0-16.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","285","760698","0.0-17.0-0.0-0.0-0.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2561","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","286","767020","0.0-17.0-0.0-0.0-0.1","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","161","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","287","774763","0.0-17.0-0.0-0.0-0.2","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","673","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","288","782767","0.0-17.0-0.0-0.0-0.3","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","367","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","289","789390","0.0-17.0-0.0-0.0-0.4","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","341","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","290","791826","0.0-17.0-0.0-1.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","367","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","291","792455","0.0-17.0-0.0-2.0-0.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","292","795704","0.0-17.0-0.0-2.0-1.0","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2243","images/dog3.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","293","796219","0.0-17.0-0.0-2.0-0.1","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","294","800983","0.0-17.0-0.0-2.0-1.1","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","3750","images/feline3.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","295","801492","0.0-17.0-0.0-2.0-0.2","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","296","803177","0.0-17.0-0.0-2.0-1.2","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","669","images/feline1.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","297","803689","0.0-17.0-0.0-2.0-0.3","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","298","806459","0.0-17.0-0.0-2.0-1.3","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1760","images/dog5.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","299","806972","0.0-17.0-0.0-2.0-0.4","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","300","812332","0.0-17.0-0.0-2.0-1.4","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","4353","images/rodent3.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","301","812844","0.0-17.0-0.0-2.0-0.5","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","816099","0.0-17.0-0.0-2.0-1.5","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2241","images/rodent4.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","303","816615","0.0-17.0-0.0-2.0-0.6","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","823106","0.0-17.0-0.0-2.0-1.6","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","5480","images/rabbit2.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice1.png","pets"
"html-keyboard-response","305","823621","0.0-17.0-0.0-2.0-0.7","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","828389","0.0-17.0-0.0-2.0-1.7","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","3751","images/rodent1.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","307","828903","0.0-17.0-0.0-2.0-0.8","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","834185","0.0-17.0-0.0-2.0-1.8","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","4277","images/dog2.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
"html-keyboard-response","309","834700","0.0-17.0-0.0-2.0-0.9","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","838614","0.0-17.0-0.0-2.0-1.9","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2897","images/rabbit1.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","311","839125","0.0-17.0-0.0-2.0-0.10","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","842161","0.0-17.0-0.0-2.0-1.10","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2029","images/dog1.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","313","842673","0.0-17.0-0.0-2.0-0.11","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","849342","0.0-17.0-0.0-2.0-1.11","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","5662","images/rabbit3.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","315","849857","0.0-17.0-0.0-2.0-0.12","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","852110","0.0-17.0-0.0-2.0-1.12","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1248","images/feline4.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice2.png","pets"
"html-keyboard-response","317","852625","0.0-17.0-0.0-2.0-0.13","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","855708","0.0-17.0-0.0-2.0-1.13","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","2069","images/rodent5.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice1.png","pets"
"html-keyboard-response","319","856224","0.0-17.0-0.0-2.0-0.14","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","861397","0.0-17.0-0.0-2.0-1.14","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","4160","images/rabbit4.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","321","861910","0.0-17.0-0.0-2.0-0.15","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","864323","0.0-17.0-0.0-2.0-1.15","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1408","images/rabbit5.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","323","864838","0.0-17.0-0.0-2.0-0.16","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","867772","0.0-17.0-0.0-2.0-1.16","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1931","images/feline2.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","325","868288","0.0-17.0-0.0-2.0-0.17","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","870657","0.0-17.0-0.0-2.0-1.17","1701","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
""fullscreenexit"",""10"",""86862""
""blur"",""10"",""89111""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""blur"",""10"",""89111""
","""event"",""trial"",""time""
""focus"",""10"",""90355""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5220""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""86862""
","","","","","","1357","images/rodent2.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
