"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","456","1182330","0.0-17.0-3.0-2.0-1.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2072.5","images/rodent3.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","457","1182831","0.0-17.0-3.0-2.0-0.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","1185730","0.0-17.0-3.0-2.0-1.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1897.0999999940395","images/rabbit4.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","459","1186231","0.0-17.0-3.0-2.0-0.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","1189650","0.0-17.0-3.0-2.0-1.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2417.300000011921","images/rodent2.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"html-keyboard-response","461","1190151","0.0-17.0-3.0-2.0-0.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","1192914","0.0-17.0-3.0-2.0-1.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1761.8999999910593","images/dog3.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
"html-keyboard-response","463","1193415","0.0-17.0-3.0-2.0-0.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","1196354","0.0-17.0-3.0-2.0-1.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1937.199999988079","images/rabbit1.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","465","1196856","0.0-17.0-3.0-2.0-0.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","1202354","0.0-17.0-3.0-2.0-1.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","4496.70000000298","images/feline5.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","467","1202855","0.0-17.0-3.0-2.0-0.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","1205755","0.0-17.0-3.0-2.0-1.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1897.7999999970198","images/feline4.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"learning-instructions","469","1215404","0.0-17.0-4.0-0.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","6290.29999999702","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1226258","0.0-17.0-4.0-0.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","4554.79999999702","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1237384","0.0-17.0-4.0-0.0-0.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","4051.4000000059605","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1252044","0.0-17.0-4.0-0.0-0.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","6380.20000000298","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1296762","0.0-17.0-4.0-0.0-0.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","38448.5","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1299932","0.0-17.0-4.0-1.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1085","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1300556","0.0-17.0-4.0-2.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1303376","0.0-17.0-4.0-2.0-1.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1813","images/chair2.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","477","1303896","0.0-17.0-4.0-2.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1306926","0.0-17.0-4.0-2.0-1.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2008.800000011921","images/table3.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","479","1307436","0.0-17.0-4.0-2.0-0.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1310106","0.0-17.0-4.0-2.0-1.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1660.7000000029802","images/sofa3.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","481","1310626","0.0-17.0-4.0-2.0-0.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1313376","0.0-17.0-4.0-2.0-1.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1735.2999999970198","images/chair5.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","483","1313886","0.0-17.0-4.0-2.0-0.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1316886","0.0-17.0-4.0-2.0-1.4","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1987","images/table4.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","485","1317396","0.0-17.0-4.0-2.0-0.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1321076","0.0-17.0-4.0-2.0-1.5","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2669","images/sofa2.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","487","1321586","0.0-17.0-4.0-2.0-0.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1325096","0.0-17.0-4.0-2.0-1.6","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2495.2999999970198","images/bed4.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","489","1325616","0.0-17.0-4.0-2.0-0.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1328446","0.0-17.0-4.0-2.0-1.7","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1825.1000000089407","images/sofa4.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","491","1328958","0.0-17.0-4.0-2.0-0.8","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1331819","0.0-17.0-4.0-2.0-1.8","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1859","images/table5.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","493","1332320","0.0-17.0-4.0-2.0-0.9","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1334902","0.0-17.0-4.0-2.0-1.9","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1569.4000000059605","images/chair4.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","495","1335404","0.0-17.0-4.0-2.0-0.10","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1338740","0.0-17.0-4.0-2.0-1.10","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2333.300000011921","images/chair3.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","497","1339241","0.0-17.0-4.0-2.0-0.11","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1342979","0.0-17.0-4.0-2.0-1.11","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2736","images/table2.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","499","1343480","0.0-17.0-4.0-2.0-0.12","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1345619","0.0-17.0-4.0-2.0-1.12","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1136.800000011921","images/bed5.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","501","1346121","0.0-17.0-4.0-2.0-0.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1349331","0.0-17.0-4.0-2.0-1.13","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2208.5999999940395","images/bed2.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","503","1349832","0.0-17.0-4.0-2.0-0.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1353491","0.0-17.0-4.0-2.0-1.14","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2656.8999999910593","images/sofa1.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","505","1353992","0.0-17.0-4.0-2.0-0.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1357266","0.0-17.0-4.0-2.0-1.15","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2273.5","images/table1.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","507","1357767","0.0-17.0-4.0-2.0-0.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1361609","0.0-17.0-4.0-2.0-1.16","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2841.4000000059605","images/sofa5.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","509","1362111","0.0-17.0-4.0-2.0-0.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1366914","0.0-17.0-4.0-2.0-1.17","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","3801","images/bed1.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","511","1367415","0.0-17.0-4.0-2.0-0.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1370226","0.0-17.0-4.0-2.0-1.18","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1809","images/chair1.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","513","1370730","0.0-17.0-4.0-2.0-0.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","514","1372883","0.0-17.0-4.0-2.0-1.19","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1150","images/bed3.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice3.png","furniture"
"learning-instructions","515","1376750","0.0-17.0-5.0-0.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1068.2999999970198","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","516","1381786","0.0-17.0-5.0-0.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","174.29999999701977","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","517","1389088","0.0-17.0-5.0-0.0-0.2","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","226","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","518","1396974","0.0-17.0-5.0-0.0-0.3","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
""blur"",""498"",""1339266""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""blur"",""498"",""1339266""
","""event"",""trial"",""time""
""focus"",""498"",""1339267""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","302.5","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
