"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","362","1059596","0.0-17.0-1.0-2.0-1.12","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","5349.899999856949","images/chair4.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","363","1060098","0.0-17.0-1.0-2.0-0.13","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","1064883","0.0-17.0-1.0-2.0-1.13","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","3781.0999999046326","images/table4.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","365","1065385","0.0-17.0-1.0-2.0-0.14","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","1068203","0.0-17.0-1.0-2.0-1.14","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1813.3000001907349","images/chair5.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","367","1068704","0.0-17.0-1.0-2.0-0.15","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","1072540","0.0-17.0-1.0-2.0-1.15","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2832.2999999523163","images/chair3.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","369","1073042","0.0-17.0-1.0-2.0-0.16","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","1076107","0.0-17.0-1.0-2.0-1.16","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2061.0999999046326","images/table3.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","371","1076609","0.0-17.0-1.0-2.0-0.17","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","1080258","0.0-17.0-1.0-2.0-1.17","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2644.5999999046326","images/bed4.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","373","1080760","0.0-17.0-1.0-2.0-0.18","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","1083118","0.0-17.0-1.0-2.0-1.18","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1352.4000000953674","images/sofa3.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","375","1083620","0.0-17.0-1.0-2.0-0.19","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","1086301","0.0-17.0-1.0-2.0-1.19","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1677.2000000476837","images/bed2.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"learning-instructions","377","1093561","0.0-17.0-2.0-0.0-0.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","4312.099999904633","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","1100169","0.0-17.0-2.0-0.0-0.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1751.5","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","1122129","0.0-17.0-2.0-0.0-0.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","14891.799999952316","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","1131212","0.0-17.0-2.0-0.0-0.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1474.4000000953674","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","1140100","0.0-17.0-2.0-0.0-0.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2613.2000000476837","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","382","1147718","0.0-17.0-2.0-1.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","5551.599999904633","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","383","1148355","0.0-17.0-2.0-2.0-0.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","384","1150695","0.0-17.0-2.0-2.0-1.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1323.7999999523163","images/orange4.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","385","1151214","0.0-17.0-2.0-2.0-0.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","386","1154725","0.0-17.0-2.0-2.0-1.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2489.199999809265","images/banana3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","387","1155245","0.0-17.0-2.0-2.0-0.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","388","1158684","0.0-17.0-2.0-2.0-1.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2429.5","images/banana4.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","389","1159205","0.0-17.0-2.0-2.0-0.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","390","1162865","0.0-17.0-2.0-2.0-1.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2639.800000190735","images/orange5.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","391","1163384","0.0-17.0-2.0-2.0-0.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","392","1167175","0.0-17.0-2.0-2.0-1.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2778.100000143051","images/banana1.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","393","1167680","0.0-17.0-2.0-2.0-0.5","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","394","1172318","0.0-17.0-2.0-2.0-1.5","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","3634","images/apple2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","395","1172820","0.0-17.0-2.0-2.0-0.6","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","396","1176281","0.0-17.0-2.0-2.0-1.6","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2456.0999999046326","images/banana5.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","397","1176782","0.0-17.0-2.0-2.0-0.7","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","398","1180676","0.0-17.0-2.0-2.0-1.7","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2889.199999809265","images/apple3.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","399","1181178","0.0-17.0-2.0-2.0-0.8","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","400","1184425","0.0-17.0-2.0-2.0-1.8","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2242.7999999523163","images/apple5.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","401","1184928","0.0-17.0-2.0-2.0-0.9","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","402","1188241","0.0-17.0-2.0-2.0-1.9","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2310.4000000953674","images/apple4.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","403","1188743","0.0-17.0-2.0-2.0-0.10","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","404","1192174","0.0-17.0-2.0-2.0-1.10","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2426.0999999046326","images/banana2.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","405","1192675","0.0-17.0-2.0-2.0-0.11","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","406","1195938","0.0-17.0-2.0-2.0-1.11","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2257.7999999523163","images/straw3.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","407","1196439","0.0-17.0-2.0-2.0-0.12","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","408","1200219","0.0-17.0-2.0-2.0-1.12","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2776.100000143051","images/straw1.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","409","1200721","0.0-17.0-2.0-2.0-0.13","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","410","1204651","0.0-17.0-2.0-2.0-1.13","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2926.4000000953674","images/orange3.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","411","1205153","0.0-17.0-2.0-2.0-0.14","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","412","1208205","0.0-17.0-2.0-2.0-1.14","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2048.9000000953674","images/orange1.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
