"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","325","734078","0.0-17.0-0.0-2.0-0.17","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","736407","0.0-17.0-0.0-2.0-1.17","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1327.5","images/cactus4.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","327","736910","0.0-17.0-0.0-2.0-0.18","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","739071","0.0-17.0-0.0-2.0-1.18","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1159.7000000476837","images/cactus2.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","329","739581","0.0-17.0-0.0-2.0-0.19","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","741992","0.0-17.0-0.0-2.0-1.19","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1408.2999999523163","images/flower1.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"learning-instructions","331","746290","0.0-17.0-1.0-0.0-0.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","680.6999999284744","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","752063","0.0-17.0-1.0-0.0-0.1","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","913.1999999284744","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","760047","0.0-17.0-1.0-0.0-0.2","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","926.7999999523163","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","769031","0.0-17.0-1.0-0.0-0.3","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1391.2000000476837","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","779532","0.0-17.0-1.0-0.0-0.4","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","4222.799999952316","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","782685","0.0-17.0-1.0-1.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1085","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","783308","0.0-17.0-1.0-2.0-0.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","788516","0.0-17.0-1.0-2.0-1.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","4200","images/apple4.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","339","789025","0.0-17.0-1.0-2.0-0.1","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","795373","0.0-17.0-1.0-2.0-1.1","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","5340.100000023842","images/orange3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","341","795885","0.0-17.0-1.0-2.0-0.2","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","797972","0.0-17.0-1.0-2.0-1.2","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1078.8999999761581","images/apple3.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","343","798481","0.0-17.0-1.0-2.0-0.3","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","800957","0.0-17.0-1.0-2.0-1.3","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1459.8999999761581","images/straw4.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","345","801460","0.0-17.0-1.0-2.0-0.4","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","804258","0.0-17.0-1.0-2.0-1.4","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1792.9000000953674","images/apple1.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","347","804771","0.0-17.0-1.0-2.0-0.5","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","807680","0.0-17.0-1.0-2.0-1.5","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1906.9000000953674","images/orange5.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","349","808189","0.0-17.0-1.0-2.0-0.6","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","812151","0.0-17.0-1.0-2.0-1.6","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2960.1999999284744","images/orange2.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","351","812653","0.0-17.0-1.0-2.0-0.7","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","814840","0.0-17.0-1.0-2.0-1.7","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1183.5","images/straw5.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","353","815342","0.0-17.0-1.0-2.0-0.8","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","818463","0.0-17.0-1.0-2.0-1.8","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2119","images/banana2.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","355","818964","0.0-17.0-1.0-2.0-0.9","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","821294","0.0-17.0-1.0-2.0-1.9","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1328.3000000715256","images/orange4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","357","821795","0.0-17.0-1.0-2.0-0.10","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","823911","0.0-17.0-1.0-2.0-1.10","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1114.2000000476837","images/straw2.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","359","824413","0.0-17.0-1.0-2.0-0.11","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","827072","0.0-17.0-1.0-2.0-1.11","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1656","images/banana1.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","361","827573","0.0-17.0-1.0-2.0-0.12","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","830631","0.0-17.0-1.0-2.0-1.12","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2056","images/straw3.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","363","831134","0.0-17.0-1.0-2.0-0.13","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","832992","0.0-17.0-1.0-2.0-1.13","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","856","images/banana3.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","365","833495","0.0-17.0-1.0-2.0-0.14","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","838543","0.0-17.0-1.0-2.0-1.14","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","4045.600000023842","images/orange1.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","367","839044","0.0-17.0-1.0-2.0-0.15","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
