"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","428","1063162","0.0-17.0-3.0-1.0","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1444.5","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","429","1063767","0.0-17.0-3.0-2.0-0.0","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","430","1065706","0.0-17.0-3.0-2.0-1.0","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","929.7000000476837","images/chair1.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","431","1066227","0.0-17.0-3.0-2.0-0.1","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","432","1068017","0.0-17.0-3.0-2.0-1.1","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","787.2999999523163","images/sofa3.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","433","1068537","0.0-17.0-3.0-2.0-0.2","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","434","1070536","0.0-17.0-3.0-2.0-1.2","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","982.2999999523163","images/table4.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","435","1071056","0.0-17.0-3.0-2.0-0.3","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","436","1073216","0.0-17.0-3.0-2.0-1.3","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1146.6000001430511","images/chair3.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","437","1073736","0.0-17.0-3.0-2.0-0.4","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","438","1076767","0.0-17.0-3.0-2.0-1.4","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2027","images/chair5.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","439","1077286","0.0-17.0-3.0-2.0-0.5","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","440","1079417","0.0-17.0-3.0-2.0-1.5","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1121.2999999523163","images/table5.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","441","1079927","0.0-17.0-3.0-2.0-0.6","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","442","1081736","0.0-17.0-3.0-2.0-1.6","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","788.6000001430511","images/sofa2.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","443","1082257","0.0-17.0-3.0-2.0-0.7","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","444","1085027","0.0-17.0-3.0-2.0-1.7","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1749.5999999046326","images/bed5.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","445","1085546","0.0-17.0-3.0-2.0-0.8","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","446","1088277","0.0-17.0-3.0-2.0-1.8","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1728.2000000476837","images/bed1.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","447","1088796","0.0-17.0-3.0-2.0-0.9","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","448","1091931","0.0-17.0-3.0-2.0-1.9","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2130.5","images/table3.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","449","1092433","0.0-17.0-3.0-2.0-0.10","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","450","1094304","0.0-17.0-3.0-2.0-1.10","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","867.7999999523163","images/chair4.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","451","1094805","0.0-17.0-3.0-2.0-0.11","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","452","1097048","0.0-17.0-3.0-2.0-1.11","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1241.4000000953674","images/bed3.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","453","1097550","0.0-17.0-3.0-2.0-0.12","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","454","1100155","0.0-17.0-3.0-2.0-1.12","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1603.1000001430511","images/sofa5.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","455","1100657","0.0-17.0-3.0-2.0-0.13","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","456","1104179","0.0-17.0-3.0-2.0-1.13","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2521.199999809265","images/table2.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","457","1104680","0.0-17.0-3.0-2.0-0.14","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","1106929","0.0-17.0-3.0-2.0-1.14","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1246.1999998092651","images/table1.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","459","1107431","0.0-17.0-3.0-2.0-0.15","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","1109483","0.0-17.0-3.0-2.0-1.15","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1049.8999998569489","images/bed4.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","461","1109985","0.0-17.0-3.0-2.0-0.16","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","1111858","0.0-17.0-3.0-2.0-1.16","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","870.0999999046326","images/sofa4.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","463","1112360","0.0-17.0-3.0-2.0-0.17","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","1114209","0.0-17.0-3.0-2.0-1.17","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","832.1999998092651","images/chair2.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","465","1114710","0.0-17.0-3.0-2.0-0.18","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","1116803","0.0-17.0-3.0-2.0-1.18","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1090.5","images/bed2.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","467","1117304","0.0-17.0-3.0-2.0-0.19","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","1119426","0.0-17.0-3.0-2.0-1.19","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1119.8000001907349","images/sofa1.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"learning-instructions","469","1125395","0.0-17.0-4.0-0.0-0.0","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1174.7999999523163","<p> We're now going to ask you to return your farm animals to barns again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1131216","0.0-17.0-4.0-0.0-0.1","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","376.59999990463257","<p> On each trial, you will see a farm animal. Select the barn where you think the animal belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1138427","0.0-17.0-4.0-0.0-0.2","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","146.39999985694885","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1151305","0.0-17.0-4.0-0.0-0.3","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","4785.099999904633","<p> You should use the 1 key to select the barn on the left, the 2 key to select the barn in the middle, and the 3 key to select the barn on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/animals_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1158443","0.0-17.0-4.0-0.0-0.4","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","873.4000000953674","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1162430","0.0-17.0-4.0-1.0","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1929.7999999523163","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1163032","0.0-17.0-4.0-2.0-0.0","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1165319","0.0-17.0-4.0-2.0-1.0","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1274.5","images/sheep5.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","477","1165836","0.0-17.0-4.0-2.0-0.1","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1168018","0.0-17.0-4.0-2.0-1.1","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1171.2000000476837","images/cow4.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
"html-keyboard-response","479","1168538","0.0-17.0-4.0-2.0-0.2","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1170658","0.0-17.0-4.0-2.0-1.2","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1114.7000000476837","images/cow5.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","481","1171168","0.0-17.0-4.0-2.0-0.3","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1174948","0.0-17.0-4.0-2.0-1.3","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2760.5","images/horse3.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","483","1175468","0.0-17.0-4.0-2.0-0.4","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1177548","0.0-17.0-4.0-2.0-1.4","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1065.5","images/cow1.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","485","1178068","0.0-17.0-4.0-2.0-0.5","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1181328","0.0-17.0-4.0-2.0-1.5","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2238.5","images/goat2.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"html-keyboard-response","487","1181848","0.0-17.0-4.0-2.0-0.6","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1183948","0.0-17.0-4.0-2.0-1.6","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1081.8999998569489","images/goat1.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","489","1184468","0.0-17.0-4.0-2.0-0.7","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1186928","0.0-17.0-4.0-2.0-1.7","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1448.4000000953674","images/horse2.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice2.png","animals"
"html-keyboard-response","491","1187448","0.0-17.0-4.0-2.0-0.8","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1189649","0.0-17.0-4.0-2.0-1.8","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1186.3999998569489","images/goat3.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"html-keyboard-response","493","1190169","0.0-17.0-4.0-2.0-0.9","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1191994","0.0-17.0-4.0-2.0-1.9","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","822.9000000953674","images/cow3.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","495","1192497","0.0-17.0-4.0-2.0-0.10","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1194322","0.0-17.0-4.0-2.0-1.10","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","822.2000000476837","images/goat5.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","497","1194823","0.0-17.0-4.0-2.0-0.11","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1197023","0.0-17.0-4.0-2.0-1.11","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1198.0999999046326","images/horse1.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","499","1197525","0.0-17.0-4.0-2.0-0.12","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1199679","0.0-17.0-4.0-2.0-1.12","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1151.1999998092651","images/goat4.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","501","1200181","0.0-17.0-4.0-2.0-0.13","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
