"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","312","617184","0.0-17.0-0.0-2.0-1.10","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","925.8999999761581","images/sheep2.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","313","617689","0.0-17.0-0.0-2.0-0.11","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","620075","0.0-17.0-0.0-2.0-1.11","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1379.3000000715256","images/goat4.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"html-keyboard-response","315","620580","0.0-17.0-0.0-2.0-0.12","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","622588","0.0-17.0-0.0-2.0-1.12","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1002.2000000476837","images/goat3.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice3.png","animals"
"html-keyboard-response","317","623093","0.0-17.0-0.0-2.0-0.13","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","625455","0.0-17.0-0.0-2.0-1.13","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1353.7999999523163","images/horse3.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
"html-keyboard-response","319","625961","0.0-17.0-0.0-2.0-0.14","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","628120","0.0-17.0-0.0-2.0-1.14","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1151.8999999761581","images/sheep1.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","321","628625","0.0-17.0-0.0-2.0-0.15","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","630489","0.0-17.0-0.0-2.0-1.15","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","858.3999999761581","images/horse2.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
"html-keyboard-response","323","630991","0.0-17.0-0.0-2.0-0.16","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","632844","0.0-17.0-0.0-2.0-1.16","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","844.7999999523163","images/goat2.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"html-keyboard-response","325","633350","0.0-17.0-0.0-2.0-0.17","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","635214","0.0-17.0-0.0-2.0-1.17","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","860.5","images/goat5.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","327","635719","0.0-17.0-0.0-2.0-0.18","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","637734","0.0-17.0-0.0-2.0-1.18","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1011","images/cow4.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","329","638238","0.0-17.0-0.0-2.0-0.19","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","640034","0.0-17.0-0.0-2.0-1.19","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","788.6999999284744","images/sheep5.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"learning-instructions","331","648474","0.0-17.0-1.0-0.0-0.0","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","5413.400000095367","<p> We're now going to ask you to water your plants again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","654808","0.0-17.0-1.0-0.0-0.1","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","461.7000000476837","<p> On each trial, you will see a plant. Select the watering can that you think will make the plant grow. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","662390","0.0-17.0-1.0-0.0-0.2","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","520.3999999761581","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","672259","0.0-17.0-1.0-0.0-0.3","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","750.5","<p> You should use the 1 key to select the watering can on the left, the 2 key to select the watering can in the middle, and the 3 key to select the watering can on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/plants_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","678944","0.0-17.0-1.0-0.0-0.4","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","413.89999997615814","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","681373","0.0-17.0-1.0-1.0","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","371","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","681981","0.0-17.0-1.0-2.0-0.0","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","684329","0.0-17.0-1.0-2.0-1.0","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1339.8000000715256","images/bush3.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","339","684834","0.0-17.0-1.0-2.0-0.1","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","688862","0.0-17.0-1.0-2.0-1.1","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","3019.100000023842","images/cactus1.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice3.png","plants"
"html-keyboard-response","341","689367","0.0-17.0-1.0-2.0-0.2","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","692008","0.0-17.0-1.0-2.0-1.2","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1636.1000000238419","images/flower5.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","343","692513","0.0-17.0-1.0-2.0-0.3","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","694293","0.0-17.0-1.0-2.0-1.3","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","773.5999999046326","images/flower2.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice1.png","plants"
"html-keyboard-response","345","694797","0.0-17.0-1.0-2.0-0.4","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","697068","0.0-17.0-1.0-2.0-1.4","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1263.3999999761581","images/tree5.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","347","697569","0.0-17.0-1.0-2.0-0.5","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","699647","0.0-17.0-1.0-2.0-1.5","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1072.0999999046326","images/cactus3.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","349","700152","0.0-17.0-1.0-2.0-0.6","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","702030","0.0-17.0-1.0-2.0-1.6","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","872.6999999284744","images/bush5.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","351","702534","0.0-17.0-1.0-2.0-0.7","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","704336","0.0-17.0-1.0-2.0-1.7","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","795.5","images/cactus2.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice1.png","plants"
"html-keyboard-response","353","704837","0.0-17.0-1.0-2.0-0.8","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","706568","0.0-17.0-1.0-2.0-1.8","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","725.8000000715256","images/bush1.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","355","707072","0.0-17.0-1.0-2.0-0.9","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","708813","0.0-17.0-1.0-2.0-1.9","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","734.7999999523163","images/cactus4.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","357","709317","0.0-17.0-1.0-2.0-0.10","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","711055","0.0-17.0-1.0-2.0-1.10","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","735","images/bush2.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","359","711560","0.0-17.0-1.0-2.0-0.11","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","713696","0.0-17.0-1.0-2.0-1.11","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1130.5","images/tree1.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"html-keyboard-response","361","714201","0.0-17.0-1.0-2.0-0.12","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","716279","0.0-17.0-1.0-2.0-1.12","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1072.3999999761581","images/tree4.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","363","716784","0.0-17.0-1.0-2.0-0.13","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","718844","0.0-17.0-1.0-2.0-1.13","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1051.6000000238419","images/tree3.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice3.png","plants"
"html-keyboard-response","365","719350","0.0-17.0-1.0-2.0-0.14","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","721388","0.0-17.0-1.0-2.0-1.14","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1035.7999999523163","images/bush4.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","367","721893","0.0-17.0-1.0-2.0-0.15","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","723755","0.0-17.0-1.0-2.0-1.15","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","853.8000000715256","images/cactus5.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice3.png","plants"
"html-keyboard-response","369","724260","0.0-17.0-1.0-2.0-0.16","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","726008","0.0-17.0-1.0-2.0-1.16","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","743.7999999523163","images/tree2.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","371","726520","0.0-17.0-1.0-2.0-0.17","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","728370","0.0-17.0-1.0-2.0-1.17","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","842.0999999046326","images/flower1.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","373","728875","0.0-17.0-1.0-2.0-0.18","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","730542","0.0-17.0-1.0-2.0-1.18","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","661.5","images/flower4.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","375","731047","0.0-17.0-1.0-2.0-0.19","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","732677","0.0-17.0-1.0-2.0-1.19","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","623.3999999761581","images/flower3.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"learning-instructions","377","737809","0.0-17.0-2.0-0.0-0.0","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1360.6999999284744","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","744392","0.0-17.0-2.0-0.0-0.1","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","536.3999999761581","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","751891","0.0-17.0-2.0-0.0-0.2","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","437.2000000476837","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","759990","0.0-17.0-2.0-0.0-0.3","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","658.3999999761581","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","766624","0.0-17.0-2.0-0.0-0.4","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","367.40000009536743","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","382","769342","0.0-17.0-2.0-1.0","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","659.6999999284744","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","383","769950","0.0-17.0-2.0-2.0-0.0","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","384","772800","0.0-17.0-2.0-2.0-1.0","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","1841.8999999761581","images/train1.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","385","773305","0.0-17.0-2.0-2.0-0.1","2002","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1780""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
