"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","302","698207","0.0-17.0-0.0-2.0-1.5","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","414.10000000009313","images/cow4.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice3.png","animals"
"html-keyboard-response","303","698727","0.0-17.0-0.0-2.0-0.6","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","700080","0.0-17.0-0.0-2.0-1.6","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","344.39999999990687","images/cow5.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","305","700587","0.0-17.0-0.0-2.0-0.7","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","701777","0.0-17.0-0.0-2.0-1.7","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","183.79999999981374","images/sheep4.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","307","702297","0.0-17.0-0.0-2.0-0.8","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","703817","0.0-17.0-0.0-2.0-1.8","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","514.6999999999534","images/horse5.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice3.png","animals"
"html-keyboard-response","309","704337","0.0-17.0-0.0-2.0-0.9","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","705993","0.0-17.0-0.0-2.0-1.9","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","645.2999999998137","images/goat4.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","311","706507","0.0-17.0-0.0-2.0-0.10","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","707987","0.0-17.0-0.0-2.0-1.10","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","464.39999999990687","images/horse2.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"html-keyboard-response","313","708507","0.0-17.0-0.0-2.0-0.11","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","711147","0.0-17.0-0.0-2.0-1.11","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1634.7000000001863","images/goat2.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","315","711667","0.0-17.0-0.0-2.0-0.12","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","713027","0.0-17.0-0.0-2.0-1.12","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","351.9000000001397","images/goat5.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","317","713537","0.0-17.0-0.0-2.0-0.13","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","714787","0.0-17.0-0.0-2.0-1.13","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","245.5","images/sheep3.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","319","715307","0.0-17.0-0.0-2.0-0.14","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","716750","0.0-17.0-0.0-2.0-1.14","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","439.0999999998603","images/goat3.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","321","717253","0.0-17.0-0.0-2.0-0.15","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","718967","0.0-17.0-0.0-2.0-1.15","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","709.5999999998603","images/horse4.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","323","719470","0.0-17.0-0.0-2.0-0.16","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","720786","0.0-17.0-0.0-2.0-1.16","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","312.29999999981374","images/horse3.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"html-keyboard-response","325","721288","0.0-17.0-0.0-2.0-0.17","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","722648","0.0-17.0-0.0-2.0-1.17","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","356.19999999995343","images/sheep2.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"html-keyboard-response","327","723152","0.0-17.0-0.0-2.0-0.18","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","724478","0.0-17.0-0.0-2.0-1.18","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","320.79999999981374","images/goat1.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","329","724984","0.0-17.0-0.0-2.0-0.19","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","726576","0.0-17.0-0.0-2.0-1.19","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","587.8000000000466","images/cow2.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice2.png","animals"
"learning-instructions","331","732354","0.0-17.0-1.0-0.0-0.0","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1877.6000000000931","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","739945","0.0-17.0-1.0-0.0-0.1","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1538.3000000000466","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","749580","0.0-17.0-1.0-0.0-0.2","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","2572.1999999999534","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","757866","0.0-17.0-1.0-0.0-0.3","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","847.1999999999534","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","764643","0.0-17.0-1.0-0.0-0.4","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","505.4000000001397","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","767594","0.0-17.0-1.0-1.0","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","876.4000000001397","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","768216","0.0-17.0-1.0-2.0-0.0","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","769896","0.0-17.0-1.0-2.0-1.0","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","658.4000000001397","images/train2.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","339","770404","0.0-17.0-1.0-2.0-0.1","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","771686","0.0-17.0-1.0-2.0-1.1","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","272.60000000009313","images/truck5.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","341","772206","0.0-17.0-1.0-2.0-0.2","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","773228","0.0-17.0-1.0-2.0-1.2","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","17","images/plane1.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","343","773735","0.0-17.0-1.0-2.0-0.3","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","775556","0.0-17.0-1.0-2.0-1.3","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","801.1999999999534","images/truck3.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","345","776067","0.0-17.0-1.0-2.0-0.4","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","777465","0.0-17.0-1.0-2.0-1.4","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","389.5","images/truck2.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","347","777976","0.0-17.0-1.0-2.0-0.5","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","779006","0.0-17.0-1.0-2.0-1.5","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","17.199999999953434","images/train3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","349","779526","0.0-17.0-1.0-2.0-0.6","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","780903","0.0-17.0-1.0-2.0-1.6","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","362","images/train5.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","351","781426","0.0-17.0-1.0-2.0-0.7","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","783056","0.0-17.0-1.0-2.0-1.7","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","606.8999999999069","images/plane3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","353","783566","0.0-17.0-1.0-2.0-0.8","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","784736","0.0-17.0-1.0-2.0-1.8","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","161.70000000018626","images/boat2.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","355","785242","0.0-17.0-1.0-2.0-0.9","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","786546","0.0-17.0-1.0-2.0-1.9","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","294.19999999995343","images/boat3.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","357","787065","0.0-17.0-1.0-2.0-0.10","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","788352","0.0-17.0-1.0-2.0-1.10","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","268.69999999995343","images/boat5.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","359","788866","0.0-17.0-1.0-2.0-0.11","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","790526","0.0-17.0-1.0-2.0-1.11","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","637.4000000001397","images/plane5.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","361","791046","0.0-17.0-1.0-2.0-0.12","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","792856","0.0-17.0-1.0-2.0-1.12","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","788.1999999999534","images/plane4.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","363","793376","0.0-17.0-1.0-2.0-0.13","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","794776","0.0-17.0-1.0-2.0-1.13","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","383.69999999995343","images/train4.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","365","795296","0.0-17.0-1.0-2.0-0.14","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","796686","0.0-17.0-1.0-2.0-1.14","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","376.5999999998603","images/boat4.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","367","797189","0.0-17.0-1.0-2.0-0.15","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","798588","0.0-17.0-1.0-2.0-1.15","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","395.39999999990687","images/boat1.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","369","799091","0.0-17.0-1.0-2.0-0.16","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","800831","0.0-17.0-1.0-2.0-1.16","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","736.6999999999534","images/train1.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","371","801334","0.0-17.0-1.0-2.0-0.17","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","802558","0.0-17.0-1.0-2.0-1.17","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","219.5999999998603","images/plane2.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","373","803060","0.0-17.0-1.0-2.0-0.18","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","804079","0.0-17.0-1.0-2.0-1.18","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","12.300000000046566","images/truck1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","375","804582","0.0-17.0-1.0-2.0-0.19","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
