"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","298","717530","0.0-17.0-0.0-2.0-1.3","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","2127.2999999523163","images/rodent2.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","299","718046","0.0-17.0-0.0-2.0-0.4","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","300","720129","0.0-17.0-0.0-2.0-1.4","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","1076.3999999761581","images/rodent3.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","301","720641","0.0-17.0-0.0-2.0-0.5","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","722325","0.0-17.0-0.0-2.0-1.5","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","666.5","images/rabbit4.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice2.png","pets"
"html-keyboard-response","303","722834","0.0-17.0-0.0-2.0-0.6","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","724018","0.0-17.0-0.0-2.0-1.6","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","170.10000002384186","images/rabbit2.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","305","724530","0.0-17.0-0.0-2.0-0.7","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","725763","0.0-17.0-0.0-2.0-1.7","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","216.60000002384186","images/feline2.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","307","726273","0.0-17.0-0.0-2.0-0.8","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","727720","0.0-17.0-0.0-2.0-1.8","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","439.90000009536743","images/feline3.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","309","728233","0.0-17.0-0.0-2.0-0.9","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","729632","0.0-17.0-0.0-2.0-1.9","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","386","images/dog2.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","311","730147","0.0-17.0-0.0-2.0-0.10","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","731482","0.0-17.0-0.0-2.0-1.10","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","327","images/dog5.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","313","731992","0.0-17.0-0.0-2.0-0.11","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","733328","0.0-17.0-0.0-2.0-1.11","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","322.89999997615814","images/feline4.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","315","733831","0.0-17.0-0.0-2.0-0.12","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","735016","0.0-17.0-0.0-2.0-1.12","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","170.5","images/rabbit3.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice1.png","pets"
"html-keyboard-response","317","735519","0.0-17.0-0.0-2.0-0.13","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","737007","0.0-17.0-0.0-2.0-1.13","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","483.8000000715256","images/feline1.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","319","737511","0.0-17.0-0.0-2.0-0.14","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","738612","0.0-17.0-0.0-2.0-1.14","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","95.89999997615814","images/rabbit1.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","321","739115","0.0-17.0-0.0-2.0-0.15","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","740179","0.0-17.0-0.0-2.0-1.15","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","53.700000047683716","images/rodent1.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","323","740682","0.0-17.0-0.0-2.0-0.16","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","741849","0.0-17.0-0.0-2.0-1.16","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","162","images/feline5.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice1.png","pets"
"html-keyboard-response","325","742364","0.0-17.0-0.0-2.0-0.17","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","743725","0.0-17.0-0.0-2.0-1.17","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","357.2000000476837","images/dog4.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice1.png","pets"
"html-keyboard-response","327","744228","0.0-17.0-0.0-2.0-0.18","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","745622","0.0-17.0-0.0-2.0-1.18","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","382.5","images/dog1.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","329","746133","0.0-17.0-0.0-2.0-0.19","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","747664","0.0-17.0-0.0-2.0-1.19","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","525.3000000715256","images/rabbit5.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"learning-instructions","331","755964","0.0-17.0-1.0-0.0-0.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","4524.399999976158","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","763671","0.0-17.0-1.0-0.0-0.1","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","1632.6000000238419","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","771138","0.0-17.0-1.0-0.0-0.2","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","389.8000000715256","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","779347","0.0-17.0-1.0-0.0-0.3","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","767","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","785859","0.0-17.0-1.0-0.0-0.4","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","240.69999992847443","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","788419","0.0-17.0-1.0-1.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","490.2000000476837","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","789037","0.0-17.0-1.0-2.0-0.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","790849","0.0-17.0-1.0-2.0-1.0","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","801","images/train4.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","339","791363","0.0-17.0-1.0-2.0-0.1","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","792686","0.0-17.0-1.0-2.0-1.1","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","316.60000002384186","images/train1.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","341","793197","0.0-17.0-1.0-2.0-0.2","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","794395","0.0-17.0-1.0-2.0-1.2","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","182.40000009536743","images/plane5.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","343","794909","0.0-17.0-1.0-2.0-0.3","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","796257","0.0-17.0-1.0-2.0-1.3","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","340.7999999523163","images/boat4.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","345","796765","0.0-17.0-1.0-2.0-0.4","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","798158","0.0-17.0-1.0-2.0-1.4","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","387.2999999523163","images/train5.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","347","798665","0.0-17.0-1.0-2.0-0.5","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","800339","0.0-17.0-1.0-2.0-1.5","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","668.5","images/truck3.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","349","800850","0.0-17.0-1.0-2.0-0.6","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","802140","0.0-17.0-1.0-2.0-1.6","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","284.39999997615814","images/boat5.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","351","802649","0.0-17.0-1.0-2.0-0.7","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","803955","0.0-17.0-1.0-2.0-1.7","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","300.60000002384186","images/boat1.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","353","804470","0.0-17.0-1.0-2.0-0.8","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","805919","0.0-17.0-1.0-2.0-1.8","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","442.89999997615814","images/plane1.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","355","806437","0.0-17.0-1.0-2.0-0.9","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","807773","0.0-17.0-1.0-2.0-1.9","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","325.60000002384186","images/truck1.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","357","808285","0.0-17.0-1.0-2.0-0.10","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","809698","0.0-17.0-1.0-2.0-1.10","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","403.40000009536743","images/train3.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","359","810210","0.0-17.0-1.0-2.0-0.11","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","812170","0.0-17.0-1.0-2.0-1.11","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","939.1000000238419","images/train2.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","361","812678","0.0-17.0-1.0-2.0-0.12","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","814689","0.0-17.0-1.0-2.0-1.12","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","998.2999999523163","images/plane3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","363","815203","0.0-17.0-1.0-2.0-0.13","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","816942","0.0-17.0-1.0-2.0-1.13","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","719.6999999284744","images/truck2.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","365","817454","0.0-17.0-1.0-2.0-0.14","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","819110","0.0-17.0-1.0-2.0-1.14","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","650.2999999523163","images/truck4.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","367","819613","0.0-17.0-1.0-2.0-0.15","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","821101","0.0-17.0-1.0-2.0-1.15","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","482.39999997615814","images/plane2.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","369","821604","0.0-17.0-1.0-2.0-0.16","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","824344","0.0-17.0-1.0-2.0-1.16","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","1734.6000000238419","images/boat3.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","371","824846","0.0-17.0-1.0-2.0-0.17","1686","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4283""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
