"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","309","646549","0.0-17.0-0.0-2.0-0.9","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","647977","0.0-17.0-0.0-2.0-1.9","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","423.69999998807907","images/bush2.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice2.png","plants"
"html-keyboard-response","311","648481","0.0-17.0-0.0-2.0-0.10","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","649830","0.0-17.0-0.0-2.0-1.10","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","340.69999998807907","images/flower4.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","313","650333","0.0-17.0-0.0-2.0-0.11","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","651780","0.0-17.0-0.0-2.0-1.11","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","443.60000002384186","images/bush3.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","315","652284","0.0-17.0-0.0-2.0-0.12","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","653659","0.0-17.0-0.0-2.0-1.12","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","367.30000001192093","images/cactus2.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice2.png","plants"
"html-keyboard-response","317","654161","0.0-17.0-0.0-2.0-0.13","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","655688","0.0-17.0-0.0-2.0-1.13","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","518.6000000238419","images/flower2.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice2.png","plants"
"html-keyboard-response","319","656189","0.0-17.0-0.0-2.0-0.14","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","657506","0.0-17.0-0.0-2.0-1.14","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","313.5","images/flower5.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","321","658008","0.0-17.0-0.0-2.0-0.15","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","659901","0.0-17.0-0.0-2.0-1.15","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","888.4000000357628","images/cactus4.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"html-keyboard-response","323","660403","0.0-17.0-0.0-2.0-0.16","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","661895","0.0-17.0-0.0-2.0-1.16","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","489.10000002384186","images/tree1.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","325","662397","0.0-17.0-0.0-2.0-0.17","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","664008","0.0-17.0-0.0-2.0-1.17","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","604.6000000238419","images/tree4.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","327","664514","0.0-17.0-0.0-2.0-0.18","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","666226","0.0-17.0-0.0-2.0-1.18","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","708.6999999880791","images/tree2.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","329","666733","0.0-17.0-0.0-2.0-0.19","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","668460","0.0-17.0-0.0-2.0-1.19","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","719.8000000119209","images/cactus3.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"learning-instructions","331","674234","0.0-17.0-1.0-0.0-0.0","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","2004.800000011921","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","681983","0.0-17.0-1.0-0.0-0.1","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1706.2000000476837","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","690259","0.0-17.0-1.0-0.0-0.2","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1214.6000000238419","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","700998","0.0-17.0-1.0-0.0-0.3","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","3297.199999988079","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","708192","0.0-17.0-1.0-0.0-0.4","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","925","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","713630","0.0-17.0-1.0-1.0","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","3376.399999976158","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","714237","0.0-17.0-1.0-2.0-0.0","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","715577","0.0-17.0-1.0-2.0-1.0","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","335","images/truck3.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","339","716082","0.0-17.0-1.0-2.0-0.1","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","717944","0.0-17.0-1.0-2.0-1.1","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","858.8000000119209","images/plane2.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","341","718450","0.0-17.0-1.0-2.0-0.2","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","719890","0.0-17.0-1.0-2.0-1.2","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","432.30000001192093","images/plane5.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","343","720393","0.0-17.0-1.0-2.0-0.3","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","722103","0.0-17.0-1.0-2.0-1.3","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","703.8000000119209","images/boat3.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","345","722605","0.0-17.0-1.0-2.0-0.4","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","724287","0.0-17.0-1.0-2.0-1.4","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","678.7000000476837","images/boat1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","347","724791","0.0-17.0-1.0-2.0-0.5","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","726743","0.0-17.0-1.0-2.0-1.5","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","949","images/train3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","349","727250","0.0-17.0-1.0-2.0-0.6","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","731132","0.0-17.0-1.0-2.0-1.6","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","2877.699999988079","images/plane3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","351","731634","0.0-17.0-1.0-2.0-0.7","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","734322","0.0-17.0-1.0-2.0-1.7","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1684.2000000476837","images/truck2.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","353","734828","0.0-17.0-1.0-2.0-0.8","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","737261","0.0-17.0-1.0-2.0-1.8","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1428","images/train1.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","355","737762","0.0-17.0-1.0-2.0-0.9","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","742680","0.0-17.0-1.0-2.0-1.9","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","3914.2999999523163","images/plane1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","357","743183","0.0-17.0-1.0-2.0-0.10","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","746166","0.0-17.0-1.0-2.0-1.10","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1978.5","images/truck5.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","359","746669","0.0-17.0-1.0-2.0-0.11","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","749336","0.0-17.0-1.0-2.0-1.11","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1661.800000011921","images/train4.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","361","749837","0.0-17.0-1.0-2.0-0.12","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","751442","0.0-17.0-1.0-2.0-1.12","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","600.4000000357628","images/boat4.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","363","751943","0.0-17.0-1.0-2.0-0.13","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","753789","0.0-17.0-1.0-2.0-1.13","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","838.0999999642372","images/train5.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","365","754290","0.0-17.0-1.0-2.0-0.14","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","755462","0.0-17.0-1.0-2.0-1.14","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","167.5999999642372","images/boat5.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","367","755965","0.0-17.0-1.0-2.0-0.15","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","757949","0.0-17.0-1.0-2.0-1.15","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","980.5","images/plane4.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","369","758450","0.0-17.0-1.0-2.0-0.16","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","760396","0.0-17.0-1.0-2.0-1.16","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","939.5","images/boat2.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","371","760902","0.0-17.0-1.0-2.0-0.17","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","762636","0.0-17.0-1.0-2.0-1.17","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","730.5","images/train2.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","373","763145","0.0-17.0-1.0-2.0-0.18","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","764994","0.0-17.0-1.0-2.0-1.18","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","843","images/truck4.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","375","765495","0.0-17.0-1.0-2.0-0.19","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","766535","0.0-17.0-1.0-2.0-1.19","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","34.80000001192093","images/truck1.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice1.png","vehicles"
"learning-instructions","377","775247","0.0-17.0-2.0-0.0-0.0","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","5902.300000011921","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","785084","0.0-17.0-2.0-0.0-0.1","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","4988.199999988079","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","795969","0.0-17.0-2.0-0.0-0.2","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","3820.2999999523163","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","809445","0.0-17.0-2.0-0.0-0.3","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","5882.699999988079","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","817009","0.0-17.0-2.0-0.0-0.4","2015","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2392""
","
","","","","","","1294.4000000357628","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
