"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","302","657661","0.0-17.0-0.0-2.0-1.5","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","2683.2000000001863","images/bush1.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","303","658166","0.0-17.0-0.0-2.0-0.6","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","664843","0.0-17.0-0.0-2.0-1.6","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","5671.299999999814","images/cactus5.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice1.png","plants"
"html-keyboard-response","305","665348","0.0-17.0-0.0-2.0-0.7","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","669330","0.0-17.0-0.0-2.0-1.7","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","2975.2999999998137","images/bush2.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice3.png","plants"
"html-keyboard-response","307","669835","0.0-17.0-0.0-2.0-0.8","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","674216","0.0-17.0-0.0-2.0-1.8","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","3372.899999999907","images/bush4.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
"html-keyboard-response","309","674722","0.0-17.0-0.0-2.0-0.9","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","676848","0.0-17.0-0.0-2.0-1.9","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1119.5","images/flower3.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice2.png","plants"
"html-keyboard-response","311","677352","0.0-17.0-0.0-2.0-0.10","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","681863","0.0-17.0-0.0-2.0-1.10","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","3506.899999999907","images/flower4.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","313","682368","0.0-17.0-0.0-2.0-0.11","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","687639","0.0-17.0-0.0-2.0-1.11","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","4262.200000000186","images/cactus4.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice2.png","plants"
"html-keyboard-response","315","688143","0.0-17.0-0.0-2.0-0.12","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","691081","0.0-17.0-0.0-2.0-1.12","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1932.6999999997206","images/tree4.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","317","691586","0.0-17.0-0.0-2.0-0.13","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","695220","0.0-17.0-0.0-2.0-1.13","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","2625.899999999907","images/cactus3.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","319","695725","0.0-17.0-0.0-2.0-0.14","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","698395","0.0-17.0-0.0-2.0-1.14","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1664.6000000000931","images/bush5.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","321","698900","0.0-17.0-0.0-2.0-0.15","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","701420","0.0-17.0-0.0-2.0-1.15","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1511.8999999999069","images/flower1.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","323","701925","0.0-17.0-0.0-2.0-0.16","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","704072","0.0-17.0-0.0-2.0-1.16","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1144.2000000001863","images/tree1.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","325","704577","0.0-17.0-0.0-2.0-0.17","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","707712","0.0-17.0-0.0-2.0-1.17","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","2131.399999999907","images/bush3.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice3.png","plants"
"html-keyboard-response","327","708218","0.0-17.0-0.0-2.0-0.18","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","710667","0.0-17.0-0.0-2.0-1.18","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1441.7999999998137","images/flower2.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"html-keyboard-response","329","711172","0.0-17.0-0.0-2.0-0.19","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","713105","0.0-17.0-0.0-2.0-1.19","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","928.6000000000931","images/flower5.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"learning-instructions","331","718953","0.0-17.0-1.0-0.0-0.0","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1221.1000000000931","<p> We're now going to ask you to return your farm animals to barns again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","725259","0.0-17.0-1.0-0.0-0.1","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","863.6000000000931","<p> On each trial, you will see a farm animal. Select the barn where you think the animal belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","732831","0.0-17.0-1.0-0.0-0.2","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","511.59999999962747","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","741454","0.0-17.0-1.0-0.0-0.3","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","525.6999999997206","<p> You should use the 1 key to select the barn on the left, the 2 key to select the barn in the middle, and the 3 key to select the barn on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/animals_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","749512","0.0-17.0-1.0-0.0-0.4","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1792","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","753382","0.0-17.0-1.0-1.0","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1808.3999999999069","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","753988","0.0-17.0-1.0-2.0-0.0","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","757564","0.0-17.0-1.0-2.0-1.0","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","2569.7999999998137","images/cow2.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","339","758069","0.0-17.0-1.0-2.0-0.1","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","761010","0.0-17.0-1.0-2.0-1.1","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1937","images/sheep5.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","341","761516","0.0-17.0-1.0-2.0-0.2","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","764274","0.0-17.0-1.0-2.0-1.2","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1754.5","images/sheep4.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"html-keyboard-response","343","764779","0.0-17.0-1.0-2.0-0.3","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","769046","0.0-17.0-1.0-2.0-1.3","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","3261.100000000093","images/cow4.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice2.png","animals"
"html-keyboard-response","345","769551","0.0-17.0-1.0-2.0-0.4","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","771989","0.0-17.0-1.0-2.0-1.4","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1433.6000000000931","images/goat3.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","347","772494","0.0-17.0-1.0-2.0-0.5","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","774344","0.0-17.0-1.0-2.0-1.5","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","842.5999999996275","images/sheep1.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","349","774851","0.0-17.0-1.0-2.0-0.6","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","777927","0.0-17.0-1.0-2.0-1.6","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","2070.100000000093","images/horse4.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","351","778432","0.0-17.0-1.0-2.0-0.7","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","781829","0.0-17.0-1.0-2.0-1.7","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","2392.5","images/horse5.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"html-keyboard-response","353","782334","0.0-17.0-1.0-2.0-0.8","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","784529","0.0-17.0-1.0-2.0-1.8","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1187.1000000000931","images/goat5.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","355","785033","0.0-17.0-1.0-2.0-0.9","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","787791","0.0-17.0-1.0-2.0-1.9","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1752.6000000000931","images/cow3.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice2.png","animals"
"html-keyboard-response","357","788296","0.0-17.0-1.0-2.0-0.10","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","790798","0.0-17.0-1.0-2.0-1.10","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1497.1999999997206","images/goat1.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
"html-keyboard-response","359","791303","0.0-17.0-1.0-2.0-0.11","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","796017","0.0-17.0-1.0-2.0-1.11","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","3710.899999999907","images/cow1.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","361","796521","0.0-17.0-1.0-2.0-0.12","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","799116","0.0-17.0-1.0-2.0-1.12","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1586.2000000001863","images/goat4.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","363","799621","0.0-17.0-1.0-2.0-0.13","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","801932","0.0-17.0-1.0-2.0-1.13","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1303.5","images/sheep3.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","365","802436","0.0-17.0-1.0-2.0-0.14","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","804712","0.0-17.0-1.0-2.0-1.14","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1270.5","images/horse1.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","367","805217","0.0-17.0-1.0-2.0-0.15","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","808131","0.0-17.0-1.0-2.0-1.15","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1906.2999999998137","images/goat2.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","369","808636","0.0-17.0-1.0-2.0-0.16","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","811382","0.0-17.0-1.0-2.0-1.16","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1741.7999999998137","images/horse3.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","371","811887","0.0-17.0-1.0-2.0-0.17","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","814302","0.0-17.0-1.0-2.0-1.17","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1411.5","images/sheep2.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","373","814807","0.0-17.0-1.0-2.0-0.18","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","817553","0.0-17.0-1.0-2.0-1.18","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1738.6000000000931","images/cow5.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","375","818058","0.0-17.0-1.0-2.0-0.19","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","820374","0.0-17.0-1.0-2.0-1.19","2001","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","1313","images/horse2.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
