"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","337","1045243","0.0-17.0-1.0-2.0-0.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","1048009","0.0-17.0-1.0-2.0-1.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1756.5","images/chair3.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","339","1048513","0.0-17.0-1.0-2.0-0.1","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","1052699","0.0-17.0-1.0-2.0-1.1","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","3179.5999999996275","images/table1.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","341","1053204","0.0-17.0-1.0-2.0-0.2","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","1055793","0.0-17.0-1.0-2.0-1.2","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1584.2000000011176","images/bed2.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","343","1056296","0.0-17.0-1.0-2.0-0.3","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","1058284","0.0-17.0-1.0-2.0-1.3","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","982.8000000007451","images/table3.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","345","1058790","0.0-17.0-1.0-2.0-0.4","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","1060793","0.0-17.0-1.0-2.0-1.4","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","998.2000000011176","images/sofa1.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","347","1061296","0.0-17.0-1.0-2.0-0.5","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","1063343","0.0-17.0-1.0-2.0-1.5","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1040.9000000003725","images/table4.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","349","1063846","0.0-17.0-1.0-2.0-0.6","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","1067171","0.0-17.0-1.0-2.0-1.6","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","2321.800000000745","images/chair1.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","351","1067676","0.0-17.0-1.0-2.0-0.7","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","1070180","0.0-17.0-1.0-2.0-1.7","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1500.8999999985099","images/table2.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","353","1070686","0.0-17.0-1.0-2.0-0.8","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","1073201","0.0-17.0-1.0-2.0-1.8","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1510.9000000003725","images/bed4.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","355","1073706","0.0-17.0-1.0-2.0-0.9","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","1075757","0.0-17.0-1.0-2.0-1.9","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1045","images/sofa2.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","357","1076260","0.0-17.0-1.0-2.0-0.10","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","1082791","0.0-17.0-1.0-2.0-1.10","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","5524.10000000149","images/table5.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","359","1083293","0.0-17.0-1.0-2.0-0.11","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","1085176","0.0-17.0-1.0-2.0-1.11","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","873.3999999985099","images/bed3.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","361","1085682","0.0-17.0-1.0-2.0-0.12","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","1087543","0.0-17.0-1.0-2.0-1.12","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","855.0999999996275","images/sofa5.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","363","1088047","0.0-17.0-1.0-2.0-0.13","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","1090030","0.0-17.0-1.0-2.0-1.13","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","978.0999999996275","images/sofa3.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","365","1090537","0.0-17.0-1.0-2.0-0.14","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","1092260","0.0-17.0-1.0-2.0-1.14","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","716.0999999996275","images/chair4.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","367","1092766","0.0-17.0-1.0-2.0-0.15","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","1094797","0.0-17.0-1.0-2.0-1.15","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1024.5999999996275","images/bed5.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","369","1095299","0.0-17.0-1.0-2.0-0.16","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","1097171","0.0-17.0-1.0-2.0-1.16","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","866.2999999988824","images/bed1.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","371","1097678","0.0-17.0-1.0-2.0-0.17","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","1099610","0.0-17.0-1.0-2.0-1.17","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","925.9000000003725","images/chair5.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","373","1100115","0.0-17.0-1.0-2.0-0.18","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","1101720","0.0-17.0-1.0-2.0-1.18","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","603","images/sofa4.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","375","1102224","0.0-17.0-1.0-2.0-0.19","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","1103626","0.0-17.0-1.0-2.0-1.19","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","398.30000000074506","images/chair2.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"learning-instructions","377","1107569","0.0-17.0-2.0-0.0-0.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1027.5","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","1114402","0.0-17.0-2.0-0.0-0.1","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","688.1999999992549","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","1122286","0.0-17.0-2.0-0.0-0.2","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","821.9000000003725","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","1130486","0.0-17.0-2.0-0.0-0.3","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","578.3999999985099","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","1138419","0.0-17.0-2.0-0.0-0.4","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1665.0999999996275","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","382","1141272","0.0-17.0-2.0-1.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","794.2000000011176","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","383","1141877","0.0-17.0-2.0-2.0-0.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","384","1144341","0.0-17.0-2.0-2.0-1.0","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1456.4000000003725","images/feline3.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","385","1144847","0.0-17.0-2.0-2.0-0.1","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","386","1147607","0.0-17.0-2.0-2.0-1.1","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","1751.699999999255","images/rodent2.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","387","1148110","0.0-17.0-2.0-2.0-0.2","1636","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
""blur"",""287"",""721946""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""blur"",""287"",""721946""
","""event"",""trial"",""time""
""focus"",""287"",""885053""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1676""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
