"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","66","284521","0.0-15.0-0.12","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","286986","0.0-15.0-1.12","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1463.3000000000466","images/rodent1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","68","287488","0.0-15.0-0.13","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","290279","0.0-15.0-1.13","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1788","images/sofa2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","70","290780","0.0-15.0-0.14","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","292741","0.0-15.0-1.14","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","958.3999999999069","images/truck4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","72","293242","0.0-15.0-0.15","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","295405","0.0-15.0-1.15","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1160.9000000001397","images/flower1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","74","295907","0.0-15.0-0.16","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","298261","0.0-15.0-1.16","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1351.2999999998137","images/dog1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","76","298763","0.0-15.0-0.17","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","301003","0.0-15.0-1.17","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1237.8999999999069","images/train2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","78","301504","0.0-15.0-0.18","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","304085","0.0-15.0-1.18","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1577.8999999999069","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","80","304586","0.0-15.0-0.19","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","306563","0.0-15.0-1.19","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","974.3000000000466","images/chair4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","82","307065","0.0-15.0-0.20","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","309434","0.0-15.0-1.20","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1366.3999999999069","images/orange4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","84","309935","0.0-15.0-0.21","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","311918","0.0-15.0-1.21","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","979.2000000001863","images/bush3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","86","312419","0.0-15.0-0.22","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","87","315795","0.0-15.0-1.22","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","2373.1999999999534","images/feline2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","88","316296","0.0-15.0-0.23","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","321799","0.0-15.0-1.23","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","4499.300000000047","images/flower2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","90","322300","0.0-15.0-0.24","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","328027","0.0-15.0-1.24","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","4724.199999999953","images/table4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","92","328529","0.0-15.0-0.25","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","330793","0.0-15.0-1.25","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1261.3999999999069","images/horse3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","94","331295","0.0-15.0-0.26","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","333696","0.0-15.0-1.26","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1398.6000000000931","images/sheep5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","96","334198","0.0-15.0-0.27","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","341819","0.0-15.0-1.27","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","6618.40000000014","images/orange2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","98","342321","0.0-15.0-0.28","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","344431","0.0-15.0-1.28","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1106.5","images/cow4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","100","344932","0.0-15.0-0.29","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
