"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","297","926832","0.0-17.0-0.0-2.0-0.3","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","298","929583","0.0-17.0-0.0-2.0-1.3","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1735.2999999998137","images/orange4.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","299","930099","0.0-17.0-0.0-2.0-0.4","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","300","933177","0.0-17.0-0.0-2.0-1.4","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2074.600000000093","images/orange1.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","301","933686","0.0-17.0-0.0-2.0-0.5","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","937191","0.0-17.0-0.0-2.0-1.5","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2501.399999999907","images/orange2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","303","937706","0.0-17.0-0.0-2.0-0.6","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","939739","0.0-17.0-0.0-2.0-1.6","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1017.6999999997206","images/banana3.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","305","940241","0.0-17.0-0.0-2.0-0.7","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","942937","0.0-17.0-0.0-2.0-1.7","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1693","images/apple3.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","307","943441","0.0-17.0-0.0-2.0-0.8","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","947046","0.0-17.0-0.0-2.0-1.8","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2602.100000000093","images/banana4.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","309","947548","0.0-17.0-0.0-2.0-0.9","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","950448","0.0-17.0-0.0-2.0-1.9","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1897.2999999998137","images/orange5.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","311","950952","0.0-17.0-0.0-2.0-0.10","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","955185","0.0-17.0-0.0-2.0-1.10","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","3230.899999999907","images/straw2.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","313","955687","0.0-17.0-0.0-2.0-0.11","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","958394","0.0-17.0-0.0-2.0-1.11","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1705","images/apple4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","315","958896","0.0-17.0-0.0-2.0-0.12","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","962431","0.0-17.0-0.0-2.0-1.12","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2532.5","images/apple2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","317","962932","0.0-17.0-0.0-2.0-0.13","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","965513","0.0-17.0-0.0-2.0-1.13","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1575.8999999999069","images/apple1.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","319","966015","0.0-17.0-0.0-2.0-0.14","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","968316","0.0-17.0-0.0-2.0-1.14","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1298.5999999996275","images/straw4.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","321","968817","0.0-17.0-0.0-2.0-0.15","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","972198","0.0-17.0-0.0-2.0-1.15","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2376.7999999998137","images/straw3.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","323","972699","0.0-17.0-0.0-2.0-0.16","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","974296","0.0-17.0-0.0-2.0-1.16","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","591.5999999996275","images/straw1.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","325","974798","0.0-17.0-0.0-2.0-0.17","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","976112","0.0-17.0-0.0-2.0-1.17","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","312.10000000009313","images/straw5.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","327","976614","0.0-17.0-0.0-2.0-0.18","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","977909","0.0-17.0-0.0-2.0-1.18","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","291.79999999981374","images/banana5.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","329","978411","0.0-17.0-0.0-2.0-0.19","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","979692","0.0-17.0-0.0-2.0-1.19","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","279.5","images/banana1.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"learning-instructions","331","985318","0.0-17.0-1.0-0.0-0.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1085.6000000000931","<p> We're now going to ask you to return your farm animals to barns again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","1005344","0.0-17.0-1.0-0.0-0.1","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","14580.5","<p> On each trial, you will see a farm animal. Select the barn where you think the animal belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","1014189","0.0-17.0-1.0-0.0-0.2","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1785.8999999999069","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","1023529","0.0-17.0-1.0-0.0-0.3","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1245.4000000003725","<p> You should use the 1 key to select the barn on the left, the 2 key to select the barn in the middle, and the 3 key to select the barn on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/animals_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","1031457","0.0-17.0-1.0-0.0-0.4","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1653.8000000002794","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","1034452","0.0-17.0-1.0-1.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","929.0999999996275","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","1035076","0.0-17.0-1.0-2.0-0.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","1039763","0.0-17.0-1.0-2.0-1.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","3675.100000000093","images/horse1.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
