"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","393","1335997","0.0-17.0-2.0-2.0-0.5","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","394","1337442","0.0-17.0-2.0-2.0-1.5","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","425.19999998807907","images/orange4.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","395","1337962","0.0-17.0-2.0-2.0-0.6","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","396","1339572","0.0-17.0-2.0-2.0-1.6","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","590.7999999821186","images/apple3.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","397","1340082","0.0-17.0-2.0-2.0-0.7","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","398","1341892","0.0-17.0-2.0-2.0-1.7","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","804.5999999940395","images/orange1.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","399","1342412","0.0-17.0-2.0-2.0-0.8","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","400","1343532","0.0-17.0-2.0-2.0-1.8","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","98.5","images/banana5.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","401","1344042","0.0-17.0-2.0-2.0-0.9","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","402","1346712","0.0-17.0-2.0-2.0-1.9","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1648.0999999940395","images/orange5.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","403","1347222","0.0-17.0-2.0-2.0-0.10","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","404","1349528","0.0-17.0-2.0-2.0-1.10","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","1300.2000000178814","images/banana3.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","405","1350042","0.0-17.0-2.0-2.0-0.11","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","406","1351152","0.0-17.0-2.0-2.0-1.11","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","92.5","images/apple2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","407","1351663","0.0-17.0-2.0-2.0-0.12","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","408","1352881","0.0-17.0-2.0-2.0-1.12","2014","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
""fullscreenexit"",""33"",""165735""
""blur"",""33"",""167177""
""focus"",""34"",""247890""
""blur"",""41"",""340463""
""focus"",""41"",""342951""
""blur"",""284"",""742933""
""focus"",""285"",""800945""
""blur"",""286"",""809434""
""focus"",""286"",""912369""
""blur"",""334"",""1033325""
""focus"",""334"",""1063610""
""blur"",""335"",""1087451""
""focus"",""335"",""1094982""
""blur"",""335"",""1095040""
""focus"",""335"",""1095808""
""blur"",""335"",""1095828""
""focus"",""335"",""1098309""
""blur"",""335"",""1098898""
""focus"",""335"",""1200665""
""blur"",""335"",""1201388""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""blur"",""33"",""167177""
""blur"",""41"",""340463""
""blur"",""284"",""742933""
""blur"",""286"",""809434""
""blur"",""334"",""1033325""
""blur"",""335"",""1087451""
""blur"",""335"",""1095040""
""blur"",""335"",""1095828""
""blur"",""335"",""1098898""
""blur"",""335"",""1201388""
","""event"",""trial"",""time""
""focus"",""34"",""247890""
""focus"",""41"",""342951""
""focus"",""285"",""800945""
""focus"",""286"",""912369""
""focus"",""334"",""1063610""
""focus"",""335"",""1094982""
""focus"",""335"",""1095808""
""focus"",""335"",""1098309""
""focus"",""335"",""1200665""
""focus"",""335"",""1212576""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1571""
","""event"",""trial"",""time""
""fullscreenexit"",""33"",""165735""
","","","","","","207.5","images/straw2.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
