"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","81","540745","0.0-15.0-1.19","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1728","images/horse3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","82","541247","0.0-15.0-0.20","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","545019","0.0-15.0-1.20","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2768","images/cow4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","84","545522","0.0-15.0-0.21","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","548333","0.0-15.0-1.21","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1806.5999999940395","images/truck3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","86","548835","0.0-15.0-0.22","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","87","552013","0.0-15.0-1.22","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2174.300000011921","images/orange2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","88","552515","0.0-15.0-0.23","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","556147","0.0-15.0-1.23","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2629.2999999970198","images/feline5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","90","556649","0.0-15.0-0.24","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","561011","0.0-15.0-1.24","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","3357.2999999970198","images/banana1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","92","561513","0.0-15.0-0.25","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","565004","0.0-15.0-1.25","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2486.2999999970198","images/goat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","94","565508","0.0-15.0-0.26","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","570909","0.0-15.0-1.26","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","4396.5999999940395","images/train1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","96","571412","0.0-15.0-0.27","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","575816","0.0-15.0-1.27","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","3399.9000000059605","images/apple3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","98","576319","0.0-15.0-0.28","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","579924","0.0-15.0-1.28","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2601.2999999970198","images/horse5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","100","580425","0.0-15.0-0.29","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","584735","0.0-15.0-1.29","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","3305.5","images/cactus2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","102","585237","0.0-15.0-0.30","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","588433","0.0-15.0-1.30","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2191.3999999910593","images/boat5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","104","588935","0.0-15.0-0.31","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","591987","0.0-15.0-1.31","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2048.7000000029802","images/feline1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","106","592489","0.0-15.0-0.32","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","595218","0.0-15.0-1.32","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1723.7000000029802","images/sofa2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","108","595719","0.0-15.0-0.33","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","598645","0.0-15.0-1.33","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1920.7000000029802","images/sofa3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","110","599147","0.0-15.0-0.34","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","602294","0.0-15.0-1.34","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2145.6000000089407","images/plane2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","112","602797","0.0-15.0-0.35","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","605800","0.0-15.0-1.35","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1998","images/bed5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","114","606302","0.0-15.0-0.36","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","609018","0.0-15.0-1.36","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","1712.5999999940395","images/table4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","116","609520","0.0-15.0-0.37","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","612652","0.0-15.0-1.37","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2127.800000011921","images/plane4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","118","613155","0.0-15.0-0.38","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","616282","0.0-15.0-1.38","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2124.199999988079","images/horse1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","120","616784","0.0-15.0-0.39","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","620371","0.0-15.0-1.39","1850","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
""blur"",""4"",""40010""
""focus"",""4"",""44345""
""fullscreenexit"",""4"",""48454""
""blur"",""4"",""67155""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""blur"",""4"",""40010""
""blur"",""4"",""67155""
","""event"",""trial"",""time""
""focus"",""4"",""44345""
""focus"",""4"",""94565""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6463""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""48454""
","","","","","","2582.699999988079","images/plane1.png","","","memory_trial","3","maybe_new","","","","","","",""
