"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","331","1010191","0.0-17.0-1.0-0.0-0.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","16442.80000000028","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","1036098","0.0-17.0-1.0-0.0-0.1","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","19858.600000000093","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","1059365","0.0-17.0-1.0-0.0-0.2","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","16208.5","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","1072889","0.0-17.0-1.0-0.0-0.3","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","6079.100000000093","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","1135346","0.0-17.0-1.0-0.0-0.4","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","56115.60000000009","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","1164847","0.0-17.0-1.0-1.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","27406.5","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","1165450","0.0-17.0-1.0-2.0-0.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","1167125","0.0-17.0-1.0-2.0-1.0","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","663.8999999999069","images/train2.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","339","1167627","0.0-17.0-1.0-2.0-0.1","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","1169146","0.0-17.0-1.0-2.0-1.1","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","512.0999999996275","images/truck2.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","341","1169649","0.0-17.0-1.0-2.0-0.2","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","1171713","0.0-17.0-1.0-2.0-1.2","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","1060.3999999999069","images/boat1.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","343","1172218","0.0-17.0-1.0-2.0-0.3","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","1173574","0.0-17.0-1.0-2.0-1.3","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","351","images/plane3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","345","1174076","0.0-17.0-1.0-2.0-0.4","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","1175329","0.0-17.0-1.0-2.0-1.4","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","247.5","images/plane2.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","347","1175834","0.0-17.0-1.0-2.0-0.5","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","1177615","0.0-17.0-1.0-2.0-1.5","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","778.5","images/boat5.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","349","1178118","0.0-17.0-1.0-2.0-0.6","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","1179638","0.0-17.0-1.0-2.0-1.6","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","514.4000000003725","images/train5.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","351","1180143","0.0-17.0-1.0-2.0-0.7","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","1182715","0.0-17.0-1.0-2.0-1.7","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","1567.6999999997206","images/truck5.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","353","1183221","0.0-17.0-1.0-2.0-0.8","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","1184348","0.0-17.0-1.0-2.0-1.8","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","122.70000000018626","images/boat2.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","355","1184853","0.0-17.0-1.0-2.0-0.9","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","1186022","0.0-17.0-1.0-2.0-1.9","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","166.20000000018626","images/boat4.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","357","1186527","0.0-17.0-1.0-2.0-0.10","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","1187601","0.0-17.0-1.0-2.0-1.10","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","69.5","images/plane1.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","359","1188106","0.0-17.0-1.0-2.0-0.11","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","1189767","0.0-17.0-1.0-2.0-1.11","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","657.0999999996275","images/plane5.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","361","1190271","0.0-17.0-1.0-2.0-0.12","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","1191786","0.0-17.0-1.0-2.0-1.12","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","510.1999999997206","images/boat3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","363","1192289","0.0-17.0-1.0-2.0-0.13","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","1193319","0.0-17.0-1.0-2.0-1.13","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","25.5","images/truck1.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","365","1193820","0.0-17.0-1.0-2.0-0.14","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","1195089","0.0-17.0-1.0-2.0-1.14","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","266.39999999990687","images/plane4.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","367","1195591","0.0-17.0-1.0-2.0-0.15","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","1196716","0.0-17.0-1.0-2.0-1.15","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","121.70000000018626","images/train3.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","369","1197221","0.0-17.0-1.0-2.0-0.16","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","1198641","0.0-17.0-1.0-2.0-1.16","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","416.39999999990687","images/truck3.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","371","1199146","0.0-17.0-1.0-2.0-0.17","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","1200247","0.0-17.0-1.0-2.0-1.17","1638","2","""event"",""trial"",""time""
""blur"",""1"",""3827""
""focus"",""1"",""99675""
""fullscreenenter"",""1"",""101143""
""blur"",""63"",""380948""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""blur"",""1"",""3827""
""blur"",""63"",""380948""
","""event"",""trial"",""time""
""focus"",""1"",""99675""
""focus"",""63"",""380950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""101143""
","
","","","","","","96.3000000002794","images/train4.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
