"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","308","721404","0.0-17.0-0.0-2.0-1.8","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1247.0999999940395","images/tree4.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice2.png","plants"
"html-keyboard-response","309","721906","0.0-17.0-0.0-2.0-0.9","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","723701","0.0-17.0-0.0-2.0-1.9","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","791.8000000119209","images/bush2.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice2.png","plants"
"html-keyboard-response","311","724206","0.0-17.0-0.0-2.0-0.10","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","725886","0.0-17.0-0.0-2.0-1.10","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","674.2000000178814","images/cactus2.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
"html-keyboard-response","313","726387","0.0-17.0-0.0-2.0-0.11","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","727913","0.0-17.0-0.0-2.0-1.11","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","520.1999999880791","images/bush4.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","315","728414","0.0-17.0-0.0-2.0-0.12","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","730217","0.0-17.0-0.0-2.0-1.12","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","796","images/cactus4.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","317","730718","0.0-17.0-0.0-2.0-0.13","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","732398","0.0-17.0-0.0-2.0-1.13","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","674.5999999940395","images/cactus1.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice3.png","plants"
"html-keyboard-response","319","732899","0.0-17.0-0.0-2.0-0.14","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","734446","0.0-17.0-0.0-2.0-1.14","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","543.5999999940395","images/cactus3.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","321","734947","0.0-17.0-0.0-2.0-0.15","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","737422","0.0-17.0-0.0-2.0-1.15","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1468","images/bush5.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"html-keyboard-response","323","737923","0.0-17.0-0.0-2.0-0.16","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","740206","0.0-17.0-0.0-2.0-1.16","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1280","images/tree2.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice3.png","plants"
"html-keyboard-response","325","740707","0.0-17.0-0.0-2.0-0.17","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","743070","0.0-17.0-0.0-2.0-1.17","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1360.5","images/tree5.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","327","743571","0.0-17.0-0.0-2.0-0.18","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","745774","0.0-17.0-0.0-2.0-1.18","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1195.4000000059605","images/tree3.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice2.png","plants"
"html-keyboard-response","329","746275","0.0-17.0-0.0-2.0-0.19","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","748003","0.0-17.0-0.0-2.0-1.19","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","722.9000000059605","images/flower1.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"learning-instructions","331","752142","0.0-17.0-1.0-0.0-0.0","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1202.2000000178814","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","758849","0.0-17.0-1.0-0.0-0.1","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","559.6999999880791","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","766473","0.0-17.0-1.0-0.0-0.2","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","563","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","774854","0.0-17.0-1.0-0.0-0.3","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","755.5","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","869912","0.0-17.0-1.0-0.0-0.4","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","88842.90000000596","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","873669","0.0-17.0-1.0-1.0","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1644.800000011921","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","874276","0.0-17.0-1.0-2.0-0.0","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","875863","0.0-17.0-1.0-2.0-1.0","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","578.5","images/feline1.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","339","876366","0.0-17.0-1.0-2.0-0.1","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","877881","0.0-17.0-1.0-2.0-1.1","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","509.5","images/feline5.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice1.png","pets"
"html-keyboard-response","341","878387","0.0-17.0-1.0-2.0-0.2","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","879794","0.0-17.0-1.0-2.0-1.2","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","403.90000000596046","images/dog5.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","343","880298","0.0-17.0-1.0-2.0-0.3","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","882092","0.0-17.0-1.0-2.0-1.3","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","791.3000000119209","images/rodent1.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","345","882593","0.0-17.0-1.0-2.0-0.4","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","884439","0.0-17.0-1.0-2.0-1.4","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","842.8000000119209","images/rodent5.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","347","884944","0.0-17.0-1.0-2.0-0.5","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","886518","0.0-17.0-1.0-2.0-1.5","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","571","images/rabbit1.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","349","887024","0.0-17.0-1.0-2.0-0.6","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","888433","0.0-17.0-1.0-2.0-1.6","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","405.7999999821186","images/rodent3.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","351","888935","0.0-17.0-1.0-2.0-0.7","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","890227","0.0-17.0-1.0-2.0-1.7","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","289.2999999821186","images/rabbit4.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","353","890733","0.0-17.0-1.0-2.0-0.8","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","892368","0.0-17.0-1.0-2.0-1.8","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","629.7999999821186","images/feline4.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"html-keyboard-response","355","892872","0.0-17.0-1.0-2.0-0.9","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","894164","0.0-17.0-1.0-2.0-1.9","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","288.19999998807907","images/rodent4.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","357","894669","0.0-17.0-1.0-2.0-0.10","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","896309","0.0-17.0-1.0-2.0-1.10","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","634.1999999880791","images/rabbit5.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","359","896815","0.0-17.0-1.0-2.0-0.11","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","898496","0.0-17.0-1.0-2.0-1.11","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","677.9000000059605","images/feline3.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","361","899002","0.0-17.0-1.0-2.0-0.12","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","900414","0.0-17.0-1.0-2.0-1.12","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","404.80000001192093","images/dog1.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","363","900920","0.0-17.0-1.0-2.0-0.13","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","902648","0.0-17.0-1.0-2.0-1.13","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","721.8999999761581","images/dog2.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"html-keyboard-response","365","903154","0.0-17.0-1.0-2.0-0.14","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","904450","0.0-17.0-1.0-2.0-1.14","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","292.2999999821186","images/dog3.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","367","904951","0.0-17.0-1.0-2.0-0.15","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","906130","0.0-17.0-1.0-2.0-1.15","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","176.69999998807907","images/rodent2.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
"html-keyboard-response","369","906631","0.0-17.0-1.0-2.0-0.16","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","907853","0.0-17.0-1.0-2.0-1.16","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","218.2999999821186","images/dog4.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","371","908354","0.0-17.0-1.0-2.0-0.17","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","909559","0.0-17.0-1.0-2.0-1.17","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","198.80000001192093","images/rabbit2.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"html-keyboard-response","373","910060","0.0-17.0-1.0-2.0-0.18","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","911277","0.0-17.0-1.0-2.0-1.18","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","209.30000001192093","images/rabbit3.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","375","911778","0.0-17.0-1.0-2.0-0.19","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","913074","0.0-17.0-1.0-2.0-1.19","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","290.90000000596046","images/feline2.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"learning-instructions","377","916926","0.0-17.0-2.0-0.0-0.0","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1031.9000000059605","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","923006","0.0-17.0-2.0-0.0-0.1","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1228.2000000178814","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","930655","0.0-17.0-2.0-0.0-0.2","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","584.9000000059605","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","948541","0.0-17.0-2.0-0.0-0.3","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","10293.90000000596","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","1043746","0.0-17.0-2.0-0.0-0.4","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","88935.79999998212","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
