"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","316","614188","0.0-17.0-0.0-2.0-1.12","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","939.8999999761581","images/horse2.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","317","614689","0.0-17.0-0.0-2.0-0.13","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","616919","0.0-17.0-0.0-2.0-1.13","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1226.3999999761581","images/sheep3.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
"html-keyboard-response","319","617420","0.0-17.0-0.0-2.0-0.14","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","619287","0.0-17.0-0.0-2.0-1.14","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","860.7000000476837","images/cow3.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","321","619788","0.0-17.0-0.0-2.0-0.15","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","621879","0.0-17.0-0.0-2.0-1.15","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1086.0999999642372","images/goat3.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","323","622380","0.0-17.0-0.0-2.0-0.16","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","624386","0.0-17.0-0.0-2.0-1.16","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1002.3000000119209","images/horse1.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","325","624891","0.0-17.0-0.0-2.0-0.17","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","627437","0.0-17.0-0.0-2.0-1.17","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1538.199999988079","images/cow1.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","327","627938","0.0-17.0-0.0-2.0-0.18","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","629730","0.0-17.0-0.0-2.0-1.18","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","786.3999999761581","images/horse3.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","329","630236","0.0-17.0-0.0-2.0-0.19","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","633255","0.0-17.0-0.0-2.0-1.19","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","2014.5","images/sheep5.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"learning-instructions","331","638736","0.0-17.0-1.0-0.0-0.0","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1717.199999988079","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","645126","0.0-17.0-1.0-0.0-0.1","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","347.80000001192093","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","652332","0.0-17.0-1.0-0.0-0.2","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","140.4000000357628","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","660112","0.0-17.0-1.0-0.0-0.3","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","334.69999998807907","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","666734","0.0-17.0-1.0-0.0-0.4","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","355.2000000476837","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","669149","0.0-17.0-1.0-1.0","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","354.30000001192093","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","669754","0.0-17.0-1.0-2.0-0.0","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","672080","0.0-17.0-1.0-2.0-1.0","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1319.199999988079","images/train2.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","339","672586","0.0-17.0-1.0-2.0-0.1","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","674378","0.0-17.0-1.0-2.0-1.1","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","787.6999999880791","images/plane2.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","341","674879","0.0-17.0-1.0-2.0-0.2","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","676644","0.0-17.0-1.0-2.0-1.2","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","762.1000000238419","images/train5.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","343","677146","0.0-17.0-1.0-2.0-0.3","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","679650","0.0-17.0-1.0-2.0-1.3","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1497.6000000238419","images/boat5.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","345","680154","0.0-17.0-1.0-2.0-0.4","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","682064","0.0-17.0-1.0-2.0-1.4","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","904.1999999880791","images/truck3.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","347","682570","0.0-17.0-1.0-2.0-0.5","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","685885","0.0-17.0-1.0-2.0-1.5","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","2308.5","images/train3.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","349","686389","0.0-17.0-1.0-2.0-0.6","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","688222","0.0-17.0-1.0-2.0-1.6","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","829.8999999761581","images/plane5.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","351","688726","0.0-17.0-1.0-2.0-0.7","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","690907","0.0-17.0-1.0-2.0-1.7","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1174.7999999523163","images/truck5.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","353","691408","0.0-17.0-1.0-2.0-0.8","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","693291","0.0-17.0-1.0-2.0-1.8","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","879.4000000357628","images/truck4.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","355","693792","0.0-17.0-1.0-2.0-0.9","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","695637","0.0-17.0-1.0-2.0-1.9","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","838.3000000119209","images/truck1.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","357","696139","0.0-17.0-1.0-2.0-0.10","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","697953","0.0-17.0-1.0-2.0-1.10","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","809.5999999642372","images/train1.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","359","698458","0.0-17.0-1.0-2.0-0.11","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","700145","0.0-17.0-1.0-2.0-1.11","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","682.8000000119209","images/plane1.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","361","700646","0.0-17.0-1.0-2.0-0.12","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","702486","0.0-17.0-1.0-2.0-1.12","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","833.8000000119209","images/train4.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","363","702988","0.0-17.0-1.0-2.0-0.13","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","704753","0.0-17.0-1.0-2.0-1.13","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","760.4000000357628","images/plane4.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","365","705256","0.0-17.0-1.0-2.0-0.14","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","707164","0.0-17.0-1.0-2.0-1.14","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","901.2999999523163","images/boat3.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","367","707665","0.0-17.0-1.0-2.0-0.15","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","709462","0.0-17.0-1.0-2.0-1.15","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","794.3000000119209","images/boat1.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","369","709964","0.0-17.0-1.0-2.0-0.16","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","711686","0.0-17.0-1.0-2.0-1.16","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","715.3000000119209","images/boat2.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","371","712192","0.0-17.0-1.0-2.0-0.17","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","714118","0.0-17.0-1.0-2.0-1.17","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","920.1000000238419","images/boat4.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","373","714620","0.0-17.0-1.0-2.0-0.18","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","716460","0.0-17.0-1.0-2.0-1.18","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","836.3000000119209","images/plane3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","375","716962","0.0-17.0-1.0-2.0-0.19","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","719190","0.0-17.0-1.0-2.0-1.19","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1225.6000000238419","images/truck2.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"learning-instructions","377","722986","0.0-17.0-2.0-0.0-0.0","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","879.1000000238419","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","730351","0.0-17.0-2.0-0.0-0.1","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1219.800000011921","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","737634","0.0-17.0-2.0-0.0-0.2","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","220.30000001192093","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","746317","0.0-17.0-2.0-0.0-0.3","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1057.4000000357628","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","753114","0.0-17.0-2.0-0.0-0.4","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","526.5","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","382","759437","0.0-17.0-2.0-1.0","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","4263","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","383","760043","0.0-17.0-2.0-2.0-0.0","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","384","762368","0.0-17.0-2.0-2.0-1.0","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","1317.4000000357628","images/rodent2.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","385","762869","0.0-17.0-2.0-2.0-0.1","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","386","763952","0.0-17.0-2.0-2.0-1.1","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","77.40000003576279","images/feline5.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","387","764453","0.0-17.0-2.0-2.0-0.2","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","388","765515","0.0-17.0-2.0-2.0-1.2","1745","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","56.09999996423721","images/rodent3.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
