"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","290","1347133","0.0-17.0-0.0-1.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1182","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","291","1347760","0.0-17.0-0.0-2.0-0.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","292","1350330","0.0-17.0-0.0-2.0-1.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1549","images/plane4.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","293","1350849","0.0-17.0-0.0-2.0-0.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","294","1352930","0.0-17.0-0.0-2.0-1.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1074","images/boat1.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","295","1353450","0.0-17.0-0.0-2.0-0.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","296","1355550","0.0-17.0-0.0-2.0-1.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1088","images/boat4.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","297","1356060","0.0-17.0-0.0-2.0-0.3","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","298","1358300","0.0-17.0-0.0-2.0-1.3","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1218","images/train1.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","299","1358820","0.0-17.0-0.0-2.0-0.4","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","300","1361020","0.0-17.0-0.0-2.0-1.4","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1187","images/boat3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","301","1361529","0.0-17.0-0.0-2.0-0.5","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","1364290","0.0-17.0-0.0-2.0-1.5","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1743","images/truck2.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","303","1364809","0.0-17.0-0.0-2.0-0.6","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","1366830","0.0-17.0-0.0-2.0-1.6","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1001","images/truck3.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","305","1367349","0.0-17.0-0.0-2.0-0.7","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","1370780","0.0-17.0-0.0-2.0-1.7","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","2420","images/train3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","307","1371300","0.0-17.0-0.0-2.0-0.8","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","1373790","0.0-17.0-0.0-2.0-1.8","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1477","images/truck4.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","309","1374310","0.0-17.0-0.0-2.0-0.9","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","1376889","0.0-17.0-0.0-2.0-1.9","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1564","images/train4.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","311","1377409","0.0-17.0-0.0-2.0-0.10","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","1380030","0.0-17.0-0.0-2.0-1.10","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1611","images/plane5.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","313","1380550","0.0-17.0-0.0-2.0-0.11","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","1383820","0.0-17.0-0.0-2.0-1.11","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","2259","images/boat5.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","315","1384335","0.0-17.0-0.0-2.0-0.12","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","1387189","0.0-17.0-0.0-2.0-1.12","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1845","images/plane3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","317","1387709","0.0-17.0-0.0-2.0-0.13","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","1389809","0.0-17.0-0.0-2.0-1.13","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1078","images/train5.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","319","1390329","0.0-17.0-0.0-2.0-0.14","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","1391950","0.0-17.0-0.0-2.0-1.14","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","602","images/truck5.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","321","1392470","0.0-17.0-0.0-2.0-0.15","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","1394340","0.0-17.0-0.0-2.0-1.15","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","866","images/plane1.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","323","1394859","0.0-17.0-0.0-2.0-0.16","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","1396919","0.0-17.0-0.0-2.0-1.16","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1040","images/train2.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","325","1397440","0.0-17.0-0.0-2.0-0.17","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","1399810","0.0-17.0-0.0-2.0-1.17","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1354","images/truck1.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","327","1400330","0.0-17.0-0.0-2.0-0.18","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","1402610","0.0-17.0-0.0-2.0-1.18","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1262","images/plane2.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","329","1403129","0.0-17.0-0.0-2.0-0.19","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","1405340","0.0-17.0-0.0-2.0-1.19","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1192","images/boat2.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"learning-instructions","331","1410366","0.0-17.0-1.0-0.0-0.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","613","<p> We're now going to ask you to return your farm animals to barns again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","1416276","0.0-17.0-1.0-0.0-0.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","452","<p> On each trial, you will see a farm animal. Select the barn where you think the animal belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","1423933","0.0-17.0-1.0-0.0-0.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","569","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","1432771","0.0-17.0-1.0-0.0-0.3","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","715","<p> You should use the 1 key to select the barn on the left, the 2 key to select the barn in the middle, and the 3 key to select the barn on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/animals_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/animals_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","1440638","0.0-17.0-1.0-0.0-0.4","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1565","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","1444558","0.0-17.0-1.0-1.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1845","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","1445189","0.0-17.0-1.0-2.0-0.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","1447620","0.0-17.0-1.0-2.0-1.0","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1411","images/horse2.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice3.png","animals"
"html-keyboard-response","339","1448129","0.0-17.0-1.0-2.0-0.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","1450200","0.0-17.0-1.0-2.0-1.1","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1051","images/horse3.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","341","1450720","0.0-17.0-1.0-2.0-0.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","1452549","0.0-17.0-1.0-2.0-1.2","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","806","images/horse1.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","343","1453070","0.0-17.0-1.0-2.0-0.3","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","1455250","0.0-17.0-1.0-2.0-1.3","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1162","images/sheep1.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","345","1455770","0.0-17.0-1.0-2.0-0.4","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","1458680","0.0-17.0-1.0-2.0-1.4","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1892","images/goat3.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","347","1459199","0.0-17.0-1.0-2.0-0.5","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","1461499","0.0-17.0-1.0-2.0-1.5","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1281","images/cow5.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","349","1462019","0.0-17.0-1.0-2.0-0.6","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","1464000","0.0-17.0-1.0-2.0-1.6","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","966","images/cow2.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","351","1464520","0.0-17.0-1.0-2.0-0.7","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
