"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","316","650805","0.0-17.0-0.0-2.0-1.12","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1418.3999999761581","images/tree3.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","317","651309","0.0-17.0-0.0-2.0-0.13","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","653113","0.0-17.0-0.0-2.0-1.13","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","799","images/cactus3.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","319","653617","0.0-17.0-0.0-2.0-0.14","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","655826","0.0-17.0-0.0-2.0-1.14","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1200.8999999761581","images/bush2.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice2.png","plants"
"html-keyboard-response","321","656332","0.0-17.0-0.0-2.0-0.15","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","661042","0.0-17.0-0.0-2.0-1.15","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","3703","images/cactus2.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice2.png","plants"
"html-keyboard-response","323","661550","0.0-17.0-0.0-2.0-0.16","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","664609","0.0-17.0-0.0-2.0-1.16","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2055.2000000178814","images/flower2.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"html-keyboard-response","325","665111","0.0-17.0-0.0-2.0-0.17","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","668545","0.0-17.0-0.0-2.0-1.17","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2426.9000000059605","images/flower4.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","327","669047","0.0-17.0-0.0-2.0-0.18","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","671532","0.0-17.0-0.0-2.0-1.18","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1481","images/cactus5.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","329","672034","0.0-17.0-0.0-2.0-0.19","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","674432","0.0-17.0-0.0-2.0-1.19","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1391.9000000059605","images/bush5.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"learning-instructions","331","679452","0.0-17.0-1.0-0.0-0.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1637.5999999940395","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","686582","0.0-17.0-1.0-0.0-0.1","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","837.7999999821186","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","695923","0.0-17.0-1.0-0.0-0.2","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2275.0999999940395","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","710978","0.0-17.0-1.0-0.0-0.3","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","6769.9000000059605","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","718753","0.0-17.0-1.0-0.0-0.4","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1505.5","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","721405","0.0-17.0-1.0-1.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","590.3000000119209","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","722009","0.0-17.0-1.0-2.0-0.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","724806","0.0-17.0-1.0-2.0-1.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1791.7999999821186","images/chair1.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","339","725309","0.0-17.0-1.0-2.0-0.1","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","727529","0.0-17.0-1.0-2.0-1.1","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1215.7000000178814","images/bed5.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","341","728032","0.0-17.0-1.0-2.0-0.2","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","731155","0.0-17.0-1.0-2.0-1.2","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2113.5999999940395","images/sofa4.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","343","731656","0.0-17.0-1.0-2.0-0.3","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","735086","0.0-17.0-1.0-2.0-1.3","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2423","images/sofa2.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","345","735592","0.0-17.0-1.0-2.0-0.4","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","738963","0.0-17.0-1.0-2.0-1.4","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2362.5","images/chair3.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","347","739467","0.0-17.0-1.0-2.0-0.5","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","742909","0.0-17.0-1.0-2.0-1.5","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2437.5","images/table1.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","349","743411","0.0-17.0-1.0-2.0-0.6","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","746493","0.0-17.0-1.0-2.0-1.6","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2075.199999988079","images/chair5.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","351","746994","0.0-17.0-1.0-2.0-0.7","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","748918","0.0-17.0-1.0-2.0-1.7","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","916.2000000178814","images/table3.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","353","749421","0.0-17.0-1.0-2.0-0.8","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","751572","0.0-17.0-1.0-2.0-1.8","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1147.9000000059605","images/table4.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","355","752080","0.0-17.0-1.0-2.0-0.9","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","754292","0.0-17.0-1.0-2.0-1.9","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1206.5999999940395","images/sofa1.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","357","754800","0.0-17.0-1.0-2.0-0.10","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","758694","0.0-17.0-1.0-2.0-1.10","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","2890.0999999940395","images/bed2.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","359","759198","0.0-17.0-1.0-2.0-0.11","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","761712","0.0-17.0-1.0-2.0-1.11","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1509.699999988079","images/table5.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","361","762217","0.0-17.0-1.0-2.0-0.12","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","763838","0.0-17.0-1.0-2.0-1.12","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","617.1999999880791","images/sofa3.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","363","764339","0.0-17.0-1.0-2.0-0.13","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","766334","0.0-17.0-1.0-2.0-1.13","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","991.8000000119209","images/bed3.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","365","766841","0.0-17.0-1.0-2.0-0.14","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","769433","0.0-17.0-1.0-2.0-1.14","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1587.4000000059605","images/chair2.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","367","769941","0.0-17.0-1.0-2.0-0.15","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","771758","0.0-17.0-1.0-2.0-1.15","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","812.7999999821186","images/table2.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","369","772262","0.0-17.0-1.0-2.0-0.16","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","774883","0.0-17.0-1.0-2.0-1.16","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1618","images/chair4.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","371","775389","0.0-17.0-1.0-2.0-0.17","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","777581","0.0-17.0-1.0-2.0-1.17","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1188.300000011921","images/bed1.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","373","778083","0.0-17.0-1.0-2.0-0.18","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","780237","0.0-17.0-1.0-2.0-1.18","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1150","images/sofa5.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","375","780741","0.0-17.0-1.0-2.0-0.19","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","782979","0.0-17.0-1.0-2.0-1.19","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1231.0999999940395","images/bed4.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"learning-instructions","377","786979","0.0-17.0-2.0-0.0-0.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1189.699999988079","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","792409","0.0-17.0-2.0-0.0-0.1","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","582.4000000059605","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","800105","0.0-17.0-2.0-0.0-0.2","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","636.0999999940395","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","809038","0.0-17.0-2.0-0.0-0.3","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","1339.6000000238419","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","815922","0.0-17.0-2.0-0.0-0.4","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","614.2000000178814","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","382","818604","0.0-17.0-2.0-1.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","624.1000000238419","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","383","819214","0.0-17.0-2.0-2.0-0.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","384","820582","0.0-17.0-2.0-2.0-1.0","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","359.2999999821186","images/straw3.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","385","821085","0.0-17.0-2.0-2.0-0.1","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","386","822155","0.0-17.0-2.0-2.0-1.1","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","62.69999998807907","images/orange1.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","387","822661","0.0-17.0-2.0-2.0-0.2","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","388","823856","0.0-17.0-2.0-2.0-1.2","1688","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3268""
","
","","","","","","191.40000000596046","images/apple3.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
