"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","295","586113","0.0-17.0-0.0-2.0-0.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","296","589294","0.0-17.0-0.0-2.0-1.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2173.399999999907","images/chair5.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","297","589800","0.0-17.0-0.0-2.0-0.3","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","298","593888","0.0-17.0-0.0-2.0-1.3","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","3083.4000000001397","images/table2.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","299","594393","0.0-17.0-0.0-2.0-0.4","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","300","597432","0.0-17.0-0.0-2.0-1.4","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2035.2000000001863","images/bed3.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","301","597935","0.0-17.0-0.0-2.0-0.5","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","600388","0.0-17.0-0.0-2.0-1.5","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1450.6999999999534","images/bed2.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","303","600893","0.0-17.0-0.0-2.0-0.6","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","604673","0.0-17.0-0.0-2.0-1.6","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2775.4000000001397","images/sofa4.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","305","605177","0.0-17.0-0.0-2.0-0.7","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","608232","0.0-17.0-0.0-2.0-1.7","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2047.0999999998603","images/bed1.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","307","608737","0.0-17.0-0.0-2.0-0.8","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","612039","0.0-17.0-0.0-2.0-1.8","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2294.5999999998603","images/chair3.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","309","612545","0.0-17.0-0.0-2.0-0.9","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","614989","0.0-17.0-0.0-2.0-1.9","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1440.6000000000931","images/bed4.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","311","615494","0.0-17.0-0.0-2.0-0.10","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","617793","0.0-17.0-0.0-2.0-1.10","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1295","images/sofa5.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","313","618298","0.0-17.0-0.0-2.0-0.11","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","620614","0.0-17.0-0.0-2.0-1.11","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1309.8999999999069","images/table5.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","315","621119","0.0-17.0-0.0-2.0-0.12","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","623012","0.0-17.0-0.0-2.0-1.12","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","890.5999999998603","images/table4.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","317","623517","0.0-17.0-0.0-2.0-0.13","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","627308","0.0-17.0-0.0-2.0-1.13","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2786.6999999999534","images/bed5.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","319","627813","0.0-17.0-0.0-2.0-0.14","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","630176","0.0-17.0-0.0-2.0-1.14","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1356.6999999999534","images/chair2.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","321","630681","0.0-17.0-0.0-2.0-0.15","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","632486","0.0-17.0-0.0-2.0-1.15","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","800.1999999999534","images/chair4.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","323","632991","0.0-17.0-0.0-2.0-0.16","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","635266","0.0-17.0-0.0-2.0-1.16","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1268.1000000000931","images/sofa1.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","325","635772","0.0-17.0-0.0-2.0-0.17","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","639284","0.0-17.0-0.0-2.0-1.17","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2510.1999999999534","images/chair1.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","327","639789","0.0-17.0-0.0-2.0-0.18","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","642134","0.0-17.0-0.0-2.0-1.18","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1339.3999999999069","images/table3.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","329","642639","0.0-17.0-0.0-2.0-0.19","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","645507","0.0-17.0-0.0-2.0-1.19","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1860.3000000000466","images/sofa3.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"learning-instructions","331","650124","0.0-17.0-1.0-0.0-0.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","771.5","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","656713","0.0-17.0-1.0-0.0-0.1","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","539.9000000001397","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","665339","0.0-17.0-1.0-0.0-0.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1560.6000000000931","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","675531","0.0-17.0-1.0-0.0-0.3","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2748.1999999999534","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","682598","0.0-17.0-1.0-0.0-0.4","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","800.1000000000931","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","685293","0.0-17.0-1.0-1.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","639.2999999998137","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","685901","0.0-17.0-1.0-2.0-0.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","689135","0.0-17.0-1.0-2.0-1.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2229.899999999907","images/train1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","339","689638","0.0-17.0-1.0-2.0-0.1","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","692223","0.0-17.0-1.0-2.0-1.1","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1582","images/boat2.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","341","692725","0.0-17.0-1.0-2.0-0.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","695294","0.0-17.0-1.0-2.0-1.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1564.3000000000466","images/train3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","343","695799","0.0-17.0-1.0-2.0-0.3","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","699264","0.0-17.0-1.0-2.0-1.3","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2463","images/train2.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","345","699769","0.0-17.0-1.0-2.0-0.4","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","702279","0.0-17.0-1.0-2.0-1.4","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1505.1999999999534","images/plane3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","347","702782","0.0-17.0-1.0-2.0-0.5","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","705075","0.0-17.0-1.0-2.0-1.5","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1289.3000000000466","images/plane2.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","349","705580","0.0-17.0-1.0-2.0-0.6","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","707862","0.0-17.0-1.0-2.0-1.6","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1273.8000000000466","images/boat1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","351","708367","0.0-17.0-1.0-2.0-0.7","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","710402","0.0-17.0-1.0-2.0-1.7","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1032.3999999999069","images/truck1.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","353","710906","0.0-17.0-1.0-2.0-0.8","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","713133","0.0-17.0-1.0-2.0-1.8","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1224.6000000000931","images/boat3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","355","713638","0.0-17.0-1.0-2.0-0.9","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","716007","0.0-17.0-1.0-2.0-1.9","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1363.1999999999534","images/truck4.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","357","716512","0.0-17.0-1.0-2.0-0.10","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","719467","0.0-17.0-1.0-2.0-1.10","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1951","images/boat4.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","359","719972","0.0-17.0-1.0-2.0-0.11","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","723305","0.0-17.0-1.0-2.0-1.11","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2325.1999999999534","images/plane4.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","361","723810","0.0-17.0-1.0-2.0-0.12","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","726056","0.0-17.0-1.0-2.0-1.12","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1243.3000000000466","images/plane1.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","363","726561","0.0-17.0-1.0-2.0-0.13","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","728698","0.0-17.0-1.0-2.0-1.13","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1132.7999999998137","images/train5.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","365","729203","0.0-17.0-1.0-2.0-0.14","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","732192","0.0-17.0-1.0-2.0-1.14","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1986.1000000000931","images/truck3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","367","732697","0.0-17.0-1.0-2.0-0.15","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","735513","0.0-17.0-1.0-2.0-1.15","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1808","images/boat5.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
