"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","302","985592","0.0-17.0-0.0-2.0-1.5","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","486.89999997615814","images/apple1.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","303","986102","0.0-17.0-0.0-2.0-0.6","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","987711","0.0-17.0-0.0-2.0-1.6","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","602.8000000715256","images/apple3.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","305","988231","0.0-17.0-0.0-2.0-0.7","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","990062","0.0-17.0-0.0-2.0-1.7","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","816.5","images/orange2.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","307","990582","0.0-17.0-0.0-2.0-0.8","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","992129","0.0-17.0-0.0-2.0-1.8","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","542.6000000238419","images/banana2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","309","992631","0.0-17.0-0.0-2.0-0.9","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","994598","0.0-17.0-0.0-2.0-1.9","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","962.5","images/apple4.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","311","995101","0.0-17.0-0.0-2.0-0.10","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","996764","0.0-17.0-0.0-2.0-1.10","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","655.2999999523163","images/banana4.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","313","997265","0.0-17.0-0.0-2.0-0.11","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","998518","0.0-17.0-0.0-2.0-1.11","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","247.70000004768372","images/straw3.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","315","999022","0.0-17.0-0.0-2.0-0.12","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","1000606","0.0-17.0-0.0-2.0-1.12","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","579.5","images/apple2.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","317","1001108","0.0-17.0-0.0-2.0-0.13","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","1002731","0.0-17.0-0.0-2.0-1.13","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","618.2999999523163","images/orange4.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","319","1003232","0.0-17.0-0.0-2.0-0.14","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","1004860","0.0-17.0-0.0-2.0-1.14","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","622.6999999284744","images/straw1.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","321","1005362","0.0-17.0-0.0-2.0-0.15","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","1006384","0.0-17.0-0.0-2.0-1.15","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","19.5","images/straw4.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","323","1006888","0.0-17.0-0.0-2.0-0.16","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","1008628","0.0-17.0-0.0-2.0-1.16","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","736.3000000715256","images/straw2.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","325","1009131","0.0-17.0-0.0-2.0-0.17","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","1010521","0.0-17.0-0.0-2.0-1.17","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","386.39999997615814","images/straw5.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","327","1011024","0.0-17.0-0.0-2.0-0.18","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","1012503","0.0-17.0-0.0-2.0-1.18","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","474","images/orange5.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","329","1013005","0.0-17.0-0.0-2.0-0.19","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","1014338","0.0-17.0-0.0-2.0-1.19","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","328.09999990463257","images/orange3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"learning-instructions","331","1018635","0.0-17.0-1.0-0.0-0.0","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","1101.2999999523163","<p> We're now going to ask you to water your plants again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","1028575","0.0-17.0-1.0-0.0-0.1","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","4061.3000000715256","<p> On each trial, you will see a plant. Select the watering can that you think will make the plant grow. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","1036531","0.0-17.0-1.0-0.0-0.2","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","887.1999999284744","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","1054930","0.0-17.0-1.0-0.0-0.3","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","9264.700000047684","<p> You should use the 1 key to select the watering can on the left, the 2 key to select the watering can in the middle, and the 3 key to select the watering can on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/plants_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","1071477","0.0-17.0-1.0-0.0-0.4","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","10262.799999952316","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","1097544","0.0-17.0-1.0-1.0","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","23999.399999976158","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","1098160","0.0-17.0-1.0-2.0-0.0","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","1099620","0.0-17.0-1.0-2.0-1.0","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","443.40000009536743","images/cactus1.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
"html-keyboard-response","339","1100140","0.0-17.0-1.0-2.0-0.1","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","1102931","0.0-17.0-1.0-2.0-1.1","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","1782.2999999523163","images/cactus5.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice2.png","plants"
"html-keyboard-response","341","1103440","0.0-17.0-1.0-2.0-0.2","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","1105368","0.0-17.0-1.0-2.0-1.2","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","922.3999999761581","images/flower5.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","343","1105871","0.0-17.0-1.0-2.0-0.3","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","1107762","0.0-17.0-1.0-2.0-1.3","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","885.9000000953674","images/tree2.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","345","1108277","0.0-17.0-1.0-2.0-0.4","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","1110908","0.0-17.0-1.0-2.0-1.4","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","1626.5","images/cactus4.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice1.png","plants"
"html-keyboard-response","347","1111410","0.0-17.0-1.0-2.0-0.5","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","1113832","0.0-17.0-1.0-2.0-1.5","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","1417.7999999523163","images/tree5.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","349","1114335","0.0-17.0-1.0-2.0-0.6","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","1115930","0.0-17.0-1.0-2.0-1.6","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","590.0999999046326","images/tree1.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice1.png","plants"
"html-keyboard-response","351","1116432","0.0-17.0-1.0-2.0-0.7","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","1117848","0.0-17.0-1.0-2.0-1.7","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","411.39999997615814","images/flower2.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","353","1118350","0.0-17.0-1.0-2.0-0.8","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","1120071","0.0-17.0-1.0-2.0-1.8","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","718.2999999523163","images/tree4.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice3.png","plants"
"html-keyboard-response","355","1120573","0.0-17.0-1.0-2.0-0.9","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","1121624","0.0-17.0-1.0-2.0-1.9","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","46.5","images/flower4.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","357","1122126","0.0-17.0-1.0-2.0-0.10","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","1123841","0.0-17.0-1.0-2.0-1.10","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","712","images/bush2.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice2.png","plants"
"html-keyboard-response","359","1124343","0.0-17.0-1.0-2.0-0.11","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","1126082","0.0-17.0-1.0-2.0-1.11","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","735.7999999523163","images/cactus3.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice3.png","plants"
"html-keyboard-response","361","1126585","0.0-17.0-1.0-2.0-0.12","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","1128541","0.0-17.0-1.0-2.0-1.12","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","952.7999999523163","images/cactus2.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice3.png","plants"
"html-keyboard-response","363","1129044","0.0-17.0-1.0-2.0-0.13","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","1130913","0.0-17.0-1.0-2.0-1.13","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","866.1000000238419","images/bush3.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","365","1131415","0.0-17.0-1.0-2.0-0.14","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","1133303","0.0-17.0-1.0-2.0-1.14","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","883.5","images/flower3.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","367","1133805","0.0-17.0-1.0-2.0-0.15","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","1135339","0.0-17.0-1.0-2.0-1.15","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","530","images/bush1.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice3.png","plants"
"html-keyboard-response","369","1135842","0.0-17.0-1.0-2.0-0.16","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","1137630","0.0-17.0-1.0-2.0-1.16","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","784.7999999523163","images/tree3.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","371","1138133","0.0-17.0-1.0-2.0-0.17","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","1139917","0.0-17.0-1.0-2.0-1.17","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","779","images/bush4.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","373","1140420","0.0-17.0-1.0-2.0-0.18","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","1142590","0.0-17.0-1.0-2.0-1.18","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","1164.5","images/bush5.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","375","1143092","0.0-17.0-1.0-2.0-0.19","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","1144728","0.0-17.0-1.0-2.0-1.19","1994","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1755""
","
","","","","","","631.3999999761581","images/flower1.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
