"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","593134","0.0-18.0-1.112","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1095.800000000745","images/train5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","271","593639","0.0-18.0-0.113","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","596638","0.0-18.0-1.113","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1987.8999999985099","images/truck2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","273","597142","0.0-18.0-0.114","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","599478","0.0-18.0-1.114","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1324","images/bush8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","275","599983","0.0-18.0-0.115","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","602589","0.0-18.0-1.115","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1592.8999999985099","images/rabbit7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","277","603092","0.0-18.0-0.116","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","605188","0.0-18.0-1.116","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1083.5999999977648","images/tree2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","279","605692","0.0-18.0-0.117","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","607984","0.0-18.0-1.117","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1279.699999999255","images/horse7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","281","608489","0.0-18.0-0.118","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","610833","0.0-18.0-1.118","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1331.800000000745","images/chair3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","283","611338","0.0-18.0-0.119","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","614634","0.0-18.0-1.119","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2284.5","images/straw6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","285","615138","0.0-18.0-0.120","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","617757","0.0-18.0-1.120","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1606.5","images/goat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","287","618262","0.0-18.0-0.121","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","621980","0.0-18.0-1.121","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2705.60000000149","images/boat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","289","622485","0.0-18.0-0.122","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","625059","0.0-18.0-1.122","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1562.9000000022352","images/straw8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","291","625563","0.0-18.0-0.123","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","627645","0.0-18.0-1.123","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1072.800000000745","images/boat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","293","628148","0.0-18.0-0.124","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","629501","0.0-18.0-1.124","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","340.5","images/chair6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","295","630004","0.0-18.0-0.125","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","632401","0.0-18.0-1.125","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1387.6000000014901","images/banana1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","297","632904","0.0-18.0-0.126","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","634436","0.0-18.0-1.126","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","522.8000000007451","images/apple1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","299","634941","0.0-18.0-0.127","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","636358","0.0-18.0-1.127","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","405.19999999925494","images/tree6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","301","636863","0.0-18.0-0.128","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","639373","0.0-18.0-1.128","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1497.8999999985099","images/goat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","303","639877","0.0-18.0-0.129","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","642059","0.0-18.0-1.129","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1171.3999999985099","images/dog2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","305","642564","0.0-18.0-0.130","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","644674","0.0-18.0-1.130","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1103.699999999255","images/rodent1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","307","645178","0.0-18.0-0.131","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","648000","0.0-18.0-1.131","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1812.5","images/truck5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","309","648504","0.0-18.0-0.132","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","651095","0.0-18.0-1.132","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1579.8999999985099","images/rodent5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","311","651600","0.0-18.0-0.133","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","653949","0.0-18.0-1.133","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1340.699999999255","images/straw2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","313","654454","0.0-18.0-0.134","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","656666","0.0-18.0-1.134","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1200.699999999255","images/rabbit4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","315","657171","0.0-18.0-0.135","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","659818","0.0-18.0-1.135","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1632.800000000745","images/bed2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","317","660324","0.0-18.0-0.136","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","663154","0.0-18.0-1.136","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1820.300000000745","images/orange4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","319","663658","0.0-18.0-0.137","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","665995","0.0-18.0-1.137","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1324.6000000014901","images/rabbit6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","321","666500","0.0-18.0-0.138","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","668488","0.0-18.0-1.138","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","976.1999999992549","images/horse5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","323","668993","0.0-18.0-0.139","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","671869","0.0-18.0-1.139","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1863.2000000029802","images/apple3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","325","672374","0.0-18.0-0.140","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","675424","0.0-18.0-1.140","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2039.2999999970198","images/truck7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","327","675929","0.0-18.0-0.141","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","677711","0.0-18.0-1.141","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","772.1000000014901","images/cow7.png","","","memory_trial","3","maybe_new",""
"html-button-response","329","680264","0.0-18.0-2.141-0.141","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2548.39999999851","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","680768","0.0-18.0-0.142","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","682875","0.0-18.0-1.142","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1094.699999999255","images/table2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","332","683379","0.0-18.0-0.143","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","684767","0.0-18.0-1.143","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","379.80000000074506","images/horse8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","334","685271","0.0-18.0-0.144","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","686922","0.0-18.0-1.144","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","643.1000000014901","images/train4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","336","687427","0.0-18.0-0.145","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","689777","0.0-18.0-1.145","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1341.1000000014901","images/tree3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","338","690281","0.0-18.0-0.146","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","692597","0.0-18.0-1.146","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1306.800000000745","images/sofa6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","340","693102","0.0-18.0-0.147","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","694799","0.0-18.0-1.147","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","684.9000000022352","images/train3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","342","695306","0.0-18.0-0.148","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","697362","0.0-18.0-1.148","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1043.800000000745","images/boat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","344","697865","0.0-18.0-0.149","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","701564","0.0-18.0-1.149","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2687.5","images/chair2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","346","702068","0.0-18.0-0.150","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","705914","0.0-18.0-1.150","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2834.7999999970198","images/bush1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","348","706420","0.0-18.0-0.151","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","708431","0.0-18.0-1.151","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","996.4000000022352","images/straw4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","350","708934","0.0-18.0-0.152","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","710061","0.0-18.0-1.152","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","115.40000000223517","images/chair1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","352","710567","0.0-18.0-0.153","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","712782","0.0-18.0-1.153","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1206.8999999985099","images/cat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","354","713287","0.0-18.0-0.154","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","715197","0.0-18.0-1.154","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","895.9000000022352","images/cactus7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","356","715702","0.0-18.0-0.155","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","718207","0.0-18.0-1.155","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1494","images/plane5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","358","718711","0.0-18.0-0.156","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","720751","0.0-18.0-1.156","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1028.300000000745","images/chair4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","360","721256","0.0-18.0-0.157","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","724105","0.0-18.0-1.157","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1840.4000000022352","images/cow8.png","","","memory_trial","2","maybe_old",""
