"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","178","380694","0.0-18.0-0.67","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","382880","0.0-18.0-1.67","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1184.5","images/goat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","180","383381","0.0-18.0-0.68","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","385464","0.0-18.0-1.68","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1081.5999999999767","images/goat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","182","385965","0.0-18.0-0.69","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","388137","0.0-18.0-1.69","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1170","images/orange6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","184","388639","0.0-18.0-0.70","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","391232","0.0-18.0-1.70","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1592","images/chair7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","186","391734","0.0-18.0-0.71","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","393809","0.0-18.0-1.71","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1065","images/bed2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","188","394309","0.0-18.0-0.72","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","396545","0.0-18.0-1.72","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1233.5999999999767","images/table2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","190","397046","0.0-18.0-0.73","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","400056","0.0-18.0-1.73","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2008.399999999965","images/dog6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","192","400557","0.0-18.0-0.74","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","402945","0.0-18.0-1.74","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1385.8000000000466","images/boat6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","194","403446","0.0-18.0-0.75","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","406954","0.0-18.0-1.75","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2504.8000000000466","images/orange5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","196","407455","0.0-18.0-0.76","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","409624","0.0-18.0-1.76","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1167.6999999999534","images/banana5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","198","410126","0.0-18.0-0.77","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","413248","0.0-18.0-1.77","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2121.4000000000233","images/apple3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","200","413750","0.0-18.0-0.78","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","416176","0.0-18.0-1.78","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1424.9000000000233","images/banana8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","202","416677","0.0-18.0-0.79","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","418897","0.0-18.0-1.79","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1218","images/apple4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","204","419397","0.0-18.0-0.80","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","421425","0.0-18.0-1.80","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1025.4000000000233","images/horse8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","206","421927","0.0-18.0-0.81","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","424408","0.0-18.0-1.81","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1480.2000000000698","images/straw1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","208","424909","0.0-18.0-0.82","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","427312","0.0-18.0-1.82","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1401.5999999999767","images/plane3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","210","427813","0.0-18.0-0.83","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","430193","0.0-18.0-1.83","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1377.2000000000698","images/boat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","212","430694","0.0-18.0-0.84","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","433048","0.0-18.0-1.84","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1352.1000000000931","images/straw8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","214","433550","0.0-18.0-0.85","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","435760","0.0-18.0-1.85","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1209.1000000000931","images/chair8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","216","436261","0.0-18.0-0.86","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","438320","0.0-18.0-1.86","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1057.9000000000233","images/train3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","218","438822","0.0-18.0-0.87","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","440593","0.0-18.0-1.87","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","768.7000000000698","images/truck6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","220","441095","0.0-18.0-0.88","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","442977","0.0-18.0-1.88","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","880.4000000000233","images/plane4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","222","443478","0.0-18.0-0.89","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","445352","0.0-18.0-1.89","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","872.1999999999534","images/bush1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","224","445853","0.0-18.0-0.90","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","448240","0.0-18.0-1.90","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1385.8000000000466","images/cactus4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","226","448742","0.0-18.0-0.91","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","451492","0.0-18.0-1.91","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1736.8000000000466","images/cat8.png","","","memory_trial","3","maybe_new",""
"html-button-response","228","455149","0.0-18.0-2.91-0.91","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","3656.1999999999534","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","455649","0.0-18.0-0.92","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","458040","0.0-18.0-1.92","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1389.2999999999302","images/plane2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","231","458541","0.0-18.0-0.93","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","461264","0.0-18.0-1.93","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1721.8000000000466","images/orange7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","233","461769","0.0-18.0-0.94","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","465121","0.0-18.0-1.94","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2350.0999999999767","images/truck2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","235","465622","0.0-18.0-0.95","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","468273","0.0-18.0-1.95","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1648.7000000000698","images/horse2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","237","468775","0.0-18.0-0.96","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","470712","0.0-18.0-1.96","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","935.5","images/rabbit1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","239","471212","0.0-18.0-0.97","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","473608","0.0-18.0-1.97","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1394.6999999999534","images/cow3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","241","474110","0.0-18.0-0.98","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","476969","0.0-18.0-1.98","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1857","images/table8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","243","477470","0.0-18.0-0.99","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","479297","0.0-18.0-1.99","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","824.5","images/straw4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","245","479798","0.0-18.0-0.100","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","482888","0.0-18.0-1.100","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2088.9000000000233","images/plane6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","247","483389","0.0-18.0-0.101","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","486065","0.0-18.0-1.101","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1673.6000000000931","images/boat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","249","486566","0.0-18.0-0.102","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","489305","0.0-18.0-1.102","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1737.1000000000931","images/cow5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","251","489805","0.0-18.0-0.103","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","492048","0.0-18.0-1.103","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1241.1999999999534","images/horse6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","253","492561","0.0-18.0-0.104","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","495128","0.0-18.0-1.104","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1564.6999999999534","images/sheep6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","255","495638","0.0-18.0-0.105","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","498344","0.0-18.0-1.105","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1704.5999999999767","images/truck5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","257","498846","0.0-18.0-0.106","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","501856","0.0-18.0-1.106","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2008","images/train6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","259","502358","0.0-18.0-0.107","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","504759","0.0-18.0-1.107","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1400.5","images/cow6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","261","505261","0.0-18.0-0.108","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","507079","0.0-18.0-1.108","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","817.0999999999767","images/bush7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","263","507581","0.0-18.0-0.109","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","509328","0.0-18.0-1.109","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","745.3000000000466","images/horse4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","265","509829","0.0-18.0-0.110","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","513216","0.0-18.0-1.110","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2385.4000000000233","images/train5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","267","513718","0.0-18.0-0.111","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","515863","0.0-18.0-1.111","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1144.2000000000698","images/cow2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","269","516364","0.0-18.0-0.112","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
