"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","178","390461","0.0-18.0-0.67","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","392036","0.0-18.0-1.67","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","569.3999999761581","images/orange1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","180","392538","0.0-18.0-0.68","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","394557","0.0-18.0-1.68","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1016.5","images/bed3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","182","395066","0.0-18.0-0.69","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","397452","0.0-18.0-1.69","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1381.7999999523163","images/orange8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","184","397960","0.0-18.0-0.70","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","399914","0.0-18.0-1.70","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","949.8999999761581","images/flower7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","186","400417","0.0-18.0-0.71","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","402081","0.0-18.0-1.71","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","656.3000000715256","images/banana4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","188","402584","0.0-18.0-0.72","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","405353","0.0-18.0-1.72","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1765.6999999284744","images/train8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","190","405861","0.0-18.0-0.73","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","407849","0.0-18.0-1.73","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","979.7000000476837","images/sheep4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","192","408351","0.0-18.0-0.74","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","410029","0.0-18.0-1.74","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","669.2000000476837","images/rodent7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","194","410538","0.0-18.0-0.75","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","412199","0.0-18.0-1.75","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","651.7000000476837","images/train3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","196","412702","0.0-18.0-0.76","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","414660","0.0-18.0-1.76","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","953.7999999523163","images/cat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","198","415164","0.0-18.0-0.77","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","417592","0.0-18.0-1.77","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1425.1000000238419","images/orange5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","200","418100","0.0-18.0-0.78","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","420012","0.0-18.0-1.78","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","905.1999999284744","images/cat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","202","420521","0.0-18.0-0.79","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","422361","0.0-18.0-1.79","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","827.8000000715256","images/bush4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","204","422866","0.0-18.0-0.80","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","425052","0.0-18.0-1.80","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1176.5","images/cow6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","206","425555","0.0-18.0-0.81","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","427775","0.0-18.0-1.81","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1216.6999999284744","images/bed7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","208","428276","0.0-18.0-0.82","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","430315","0.0-18.0-1.82","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1037.1000000238419","images/sheep8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","210","430823","0.0-18.0-0.83","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","433094","0.0-18.0-1.83","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1261.6000000238419","images/boat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","212","433601","0.0-18.0-0.84","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","435947","0.0-18.0-1.84","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1336.5999999046326","images/truck1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","214","436449","0.0-18.0-0.85","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","438537","0.0-18.0-1.85","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1073.4000000953674","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","216","439045","0.0-18.0-0.86","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","441980","0.0-18.0-1.86","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1932.3999999761581","images/horse5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","218","442488","0.0-18.0-0.87","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","445188","0.0-18.0-1.87","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1697.7000000476837","images/dog1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","220","445701","0.0-18.0-0.88","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","447695","0.0-18.0-1.88","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","983.1000000238419","images/cactus8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","222","448202","0.0-18.0-0.89","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","449963","0.0-18.0-1.89","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","743.5","images/dog6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","224","450472","0.0-18.0-0.90","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","452318","0.0-18.0-1.90","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","837.1000000238419","images/apple7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","226","452824","0.0-18.0-0.91","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","455101","0.0-18.0-1.91","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1271.8999999761581","images/orange7.png","","","memory_trial","4","definitely_new",""
"html-button-response","228","499339","0.0-18.0-2.91-0.91","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","44236.89999997616","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","499843","0.0-18.0-0.92","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","501577","0.0-18.0-1.92","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","728.1000000238419","images/train1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","231","502086","0.0-18.0-0.93","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","503853","0.0-18.0-1.93","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","764","images/apple1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","233","504357","0.0-18.0-0.94","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","506770","0.0-18.0-1.94","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1406.1999999284744","images/table2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","235","507276","0.0-18.0-0.95","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","509454","0.0-18.0-1.95","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1167.6000000238419","images/bed4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","237","509962","0.0-18.0-0.96","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","511725","0.0-18.0-1.96","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","753.7999999523163","images/banana1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","239","512228","0.0-18.0-0.97","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","515359","0.0-18.0-1.97","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2124.600000023842","images/cat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","241","515866","0.0-18.0-0.98","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","518797","0.0-18.0-1.98","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1925","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","243","519306","0.0-18.0-0.99","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","522939","0.0-18.0-1.99","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2625.5","images/plane6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","245","523446","0.0-18.0-0.100","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","527323","0.0-18.0-1.100","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2868.8000000715256","images/apple8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","247","527824","0.0-18.0-0.101","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","529659","0.0-18.0-1.101","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","831.5","images/banana6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","249","530168","0.0-18.0-0.102","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","531998","0.0-18.0-1.102","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","824.8999999761581","images/banana5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","251","532501","0.0-18.0-0.103","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","536103","0.0-18.0-1.103","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2593.2999999523163","images/chair8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","253","536606","0.0-18.0-0.104","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","539920","0.0-18.0-1.104","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","2308.8000000715256","images/apple2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","255","540428","0.0-18.0-0.105","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","545006","0.0-18.0-1.105","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","3567.600000023842","images/table3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","257","545513","0.0-18.0-0.106","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","549566","0.0-18.0-1.106","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","3044.600000023842","images/plane1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","259","550075","0.0-18.0-0.107","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","552445","0.0-18.0-1.107","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1365.8000000715256","images/bush6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","552952","0.0-18.0-0.108","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","554860","0.0-18.0-1.108","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","892.7000000476837","images/dog3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","263","555364","0.0-18.0-0.109","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","557643","0.0-18.0-1.109","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1275.2999999523163","images/sofa7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","265","558150","0.0-18.0-0.110","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","560304","0.0-18.0-1.110","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1151.2999999523163","images/goat1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","267","560809","0.0-18.0-0.111","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","563149","0.0-18.0-1.111","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","1333","images/flower2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","269","563652","0.0-18.0-0.112","7587","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1517""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
