"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","178","478302","0.0-18.0-0.67","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","480303","0.0-18.0-1.67","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1000.0999999046326","images/train8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","180","480805","0.0-18.0-0.68","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","484871","0.0-18.0-1.68","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","3064.2000000476837","images/horse1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","182","485372","0.0-18.0-0.69","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","487500","0.0-18.0-1.69","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1126.3000001907349","images/sofa7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","184","488016","0.0-18.0-0.70","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","490099","0.0-18.0-1.70","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1080.7000000476837","images/rodent7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","186","490599","0.0-18.0-0.71","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","493655","0.0-18.0-1.71","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2053.600000143051","images/cow8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","188","494158","0.0-18.0-0.72","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","496425","0.0-18.0-1.72","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1265","images/truck8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","190","496926","0.0-18.0-0.73","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","499180","0.0-18.0-1.73","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1251.7999999523163","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","192","499680","0.0-18.0-0.74","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","501553","0.0-18.0-1.74","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","870.2999999523163","images/sheep7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","194","502053","0.0-18.0-0.75","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","504398","0.0-18.0-1.75","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1341.5","images/cat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","196","504899","0.0-18.0-0.76","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","507262","0.0-18.0-1.76","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1361.8999998569489","images/table8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","198","507764","0.0-18.0-0.77","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","509870","0.0-18.0-1.77","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1104.8999998569489","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","200","510371","0.0-18.0-0.78","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","512297","0.0-18.0-1.78","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","923.5999999046326","images/plane8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","202","512799","0.0-18.0-0.79","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","516241","0.0-18.0-1.79","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2441","images/goat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","204","516742","0.0-18.0-0.80","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","519532","0.0-18.0-1.80","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1788","images/straw8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","206","520033","0.0-18.0-0.81","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","522465","0.0-18.0-1.81","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1428.5999999046326","images/tree2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","208","522966","0.0-18.0-0.82","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","525440","0.0-18.0-1.82","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1472.5","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","210","525940","0.0-18.0-0.83","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","528228","0.0-18.0-1.83","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1286.1000001430511","images/straw3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","212","528729","0.0-18.0-0.84","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","531138","0.0-18.0-1.84","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1407.2999999523163","images/dog8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","214","531639","0.0-18.0-0.85","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","534463","0.0-18.0-1.85","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1821.6999998092651","images/bed6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","216","534964","0.0-18.0-0.86","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","537139","0.0-18.0-1.86","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1172.9000000953674","images/cow4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","218","537640","0.0-18.0-0.87","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","539626","0.0-18.0-1.87","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","983.8000001907349","images/goat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","220","540128","0.0-18.0-0.88","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","543023","0.0-18.0-1.88","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1892.7999999523163","images/cat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","222","543524","0.0-18.0-0.89","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","545511","0.0-18.0-1.89","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","985.3999998569489","images/train1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","224","546012","0.0-18.0-0.90","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","548752","0.0-18.0-1.90","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1738","images/boat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","226","549253","0.0-18.0-0.91","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","551525","0.0-18.0-1.91","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1271","images/cat4.png","","","memory_trial","1","definitely_old",""
"html-button-response","228","553700","0.0-18.0-2.91-0.91","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2174.4000000953674","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","554202","0.0-18.0-0.92","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","557410","0.0-18.0-1.92","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2206.7000000476837","images/cactus7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","231","557911","0.0-18.0-0.93","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","559609","0.0-18.0-1.93","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","695.7999999523163","images/goat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","233","560110","0.0-18.0-0.94","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","562182","0.0-18.0-1.94","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1071.0999999046326","images/rabbit7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","235","562683","0.0-18.0-0.95","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","564637","0.0-18.0-1.95","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","952.1000001430511","images/straw5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","237","565137","0.0-18.0-0.96","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","567170","0.0-18.0-1.96","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1031.2999999523163","images/flower2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","239","567671","0.0-18.0-0.97","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","569781","0.0-18.0-1.97","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1107.7000000476837","images/apple1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","241","570282","0.0-18.0-0.98","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","572584","0.0-18.0-1.98","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1287.4000000953674","images/banana6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","243","573085","0.0-18.0-0.99","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","574985","0.0-18.0-1.99","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","897.7000000476837","images/tree4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","245","575485","0.0-18.0-0.100","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","577213","0.0-18.0-1.100","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","726.7999999523163","images/banana2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","247","577715","0.0-18.0-0.101","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","580007","0.0-18.0-1.101","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1291.5","images/banana5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","249","580509","0.0-18.0-0.102","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","582857","0.0-18.0-1.102","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1346.7000000476837","images/dog6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","251","583359","0.0-18.0-0.103","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","586141","0.0-18.0-1.103","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1780.2000000476837","images/sofa1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","253","586641","0.0-18.0-0.104","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","589020","0.0-18.0-1.104","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1376.6999998092651","images/dog3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","255","589521","0.0-18.0-0.105","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","593217","0.0-18.0-1.105","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2692.2999999523163","images/sofa2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","257","593718","0.0-18.0-0.106","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","596265","0.0-18.0-1.106","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1546","images/horse5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","259","596767","0.0-18.0-0.107","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","598641","0.0-18.0-1.107","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","871.0999999046326","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","599142","0.0-18.0-0.108","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","601044","0.0-18.0-1.108","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","899.8000001907349","images/goat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","263","601545","0.0-18.0-0.109","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","604665","0.0-18.0-1.109","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2118.7999999523163","images/rabbit5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","265","605166","0.0-18.0-0.110","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","607932","0.0-18.0-1.110","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1763.7000000476837","images/dog4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","267","608433","0.0-18.0-0.111","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","612008","0.0-18.0-1.111","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2573.5","images/rabbit1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","269","612508","0.0-18.0-0.112","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
