"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","229","414519","0.0-18.0-0.92","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","416609","0.0-18.0-1.92","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1086.3000001907349","images/table4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","231","417111","0.0-18.0-0.93","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","419187","0.0-18.0-1.93","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1073.2999997138977","images/train7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","233","419688","0.0-18.0-0.94","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","421555","0.0-18.0-1.94","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","864.3000001907349","images/sofa8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","235","422056","0.0-18.0-0.95","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","423919","0.0-18.0-1.95","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","860.6000003814697","images/bed7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","237","424431","0.0-18.0-0.96","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","426333","0.0-18.0-1.96","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","896.1999998092651","images/cat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","239","426835","0.0-18.0-0.97","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","428561","0.0-18.0-1.97","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","721.6999998092651","images/sofa7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","241","429062","0.0-18.0-0.98","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","430960","0.0-18.0-1.98","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","894.1000003814697","images/dog7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","243","431462","0.0-18.0-0.99","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","433393","0.0-18.0-1.99","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","927.5","images/tree8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","245","433895","0.0-18.0-0.100","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","435671","0.0-18.0-1.100","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","773","images/horse1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","247","436173","0.0-18.0-0.101","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","438076","0.0-18.0-1.101","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","899.6999998092651","images/cat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","249","438577","0.0-18.0-0.102","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","440541","0.0-18.0-1.102","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","959.5999999046326","images/straw5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","251","441042","0.0-18.0-0.103","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","442833","0.0-18.0-1.103","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","786.5","images/plane3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","253","443334","0.0-18.0-0.104","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","445308","0.0-18.0-1.104","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","970.3000001907349","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","255","445809","0.0-18.0-0.105","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","448018","0.0-18.0-1.105","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1207.0999999046326","images/sheep7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","257","448520","0.0-18.0-0.106","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","450236","0.0-18.0-1.106","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","712.5999999046326","images/dog6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","259","450738","0.0-18.0-0.107","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","452520","0.0-18.0-1.107","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","779.0999999046326","images/bush4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","453035","0.0-18.0-0.108","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","454847","0.0-18.0-1.108","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","809.1000003814697","images/flower7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","263","455348","0.0-18.0-0.109","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","457404","0.0-18.0-1.109","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1053.1000003814697","images/rodent5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","265","457906","0.0-18.0-0.110","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","459728","0.0-18.0-1.110","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","817.7000002861023","images/dog8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","267","460230","0.0-18.0-0.111","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","461871","0.0-18.0-1.111","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","639","images/table7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","269","462372","0.0-18.0-0.112","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","270","464294","0.0-18.0-1.112","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","918.6000003814697","images/rabbit6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","271","464796","0.0-18.0-0.113","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","466812","0.0-18.0-1.113","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1012.5","images/cow7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","273","467314","0.0-18.0-0.114","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","469412","0.0-18.0-1.114","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1093.8999996185303","images/chair1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","275","469914","0.0-18.0-0.115","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","471704","0.0-18.0-1.115","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","785.2000002861023","images/chair5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","277","472206","0.0-18.0-0.116","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","474211","0.0-18.0-1.116","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1001.7999997138977","images/cat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","279","474713","0.0-18.0-0.117","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","476342","0.0-18.0-1.117","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","624","images/apple8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","281","476843","0.0-18.0-0.118","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","479122","0.0-18.0-1.118","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1274.8000001907349","images/bed1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","283","479625","0.0-18.0-0.119","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","481289","0.0-18.0-1.119","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","657.4000000953674","images/boat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","285","481790","0.0-18.0-0.120","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","483710","0.0-18.0-1.120","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","915.9000000953674","images/banana2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","287","484212","0.0-18.0-0.121","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","485879","0.0-18.0-1.121","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","660.2999997138977","images/tree2.png","","","memory_trial","4","definitely_new",""
