"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","181","378660","0.0-18.0-1.67","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","2021","images/train6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","182","379163","0.0-18.0-0.68","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","381097","0.0-18.0-1.68","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","930","images/chair2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","184","381598","0.0-18.0-0.69","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","383655","0.0-18.0-1.69","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1053","images/cow5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","186","384156","0.0-18.0-0.70","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","385919","0.0-18.0-1.70","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","759","images/cactus8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","188","386420","0.0-18.0-0.71","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","388679","0.0-18.0-1.71","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1257","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","190","389181","0.0-18.0-0.72","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","391112","0.0-18.0-1.72","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","926","images/sheep1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","192","391614","0.0-18.0-0.73","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","393972","0.0-18.0-1.73","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1355","images/train8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","194","394474","0.0-18.0-0.74","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","396660","0.0-18.0-1.74","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1185","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","196","397161","0.0-18.0-0.75","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","399246","0.0-18.0-1.75","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1081","images/goat6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","198","399748","0.0-18.0-0.76","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","402239","0.0-18.0-1.76","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1489","images/sofa3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","200","402740","0.0-18.0-0.77","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","404644","0.0-18.0-1.77","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","898","images/apple4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","202","405145","0.0-18.0-0.78","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","408189","0.0-18.0-1.78","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","2042","images/rodent3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","204","408691","0.0-18.0-0.79","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","410559","0.0-18.0-1.79","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","865","images/cactus5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","206","411060","0.0-18.0-0.80","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","412951","0.0-18.0-1.80","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","889","images/goat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","208","413453","0.0-18.0-0.81","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","415510","0.0-18.0-1.81","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1054","images/bush8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","210","416011","0.0-18.0-0.82","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","418086","0.0-18.0-1.82","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1071","images/horse6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","212","418588","0.0-18.0-0.83","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","422069","0.0-18.0-1.83","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","2477","images/table6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","214","422570","0.0-18.0-0.84","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","424756","0.0-18.0-1.84","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1182","images/plane6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","216","425258","0.0-18.0-0.85","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","426980","0.0-18.0-1.85","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","718","images/bed4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","218","427481","0.0-18.0-0.86","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","429719","0.0-18.0-1.86","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1236","images/flower2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","220","430221","0.0-18.0-0.87","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","432252","0.0-18.0-1.87","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1028","images/cactus7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","222","432754","0.0-18.0-0.88","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","434647","0.0-18.0-1.88","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","889","images/sheep5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","224","435148","0.0-18.0-0.89","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","437296","0.0-18.0-1.89","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1144","images/flower5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","226","437798","0.0-18.0-0.90","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","439841","0.0-18.0-1.90","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1040","images/truck5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","228","440344","0.0-18.0-0.91","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","229","441951","0.0-18.0-1.91","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","605","images/boat8.png","","","memory_trial","1","definitely_old",""
"html-button-response","230","443205","0.0-18.0-2.91-0.91","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1252","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","231","443706","0.0-18.0-0.92","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","445646","0.0-18.0-1.92","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","938","images/apple5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","233","446148","0.0-18.0-0.93","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","449151","0.0-18.0-1.93","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","2000","images/cow8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","235","449652","0.0-18.0-0.94","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","451517","0.0-18.0-1.94","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","861","images/apple8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","237","452019","0.0-18.0-0.95","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","453927","0.0-18.0-1.95","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","905","images/horse3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","239","454429","0.0-18.0-0.96","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","456925","0.0-18.0-1.96","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1492","images/cat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","241","457427","0.0-18.0-0.97","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","459651","0.0-18.0-1.97","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1216","images/straw4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","243","460153","0.0-18.0-0.98","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","461956","0.0-18.0-1.98","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","802","images/truck2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","245","462459","0.0-18.0-0.99","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","464731","0.0-18.0-1.99","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1270","images/cow3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","247","465233","0.0-18.0-0.100","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","467111","0.0-18.0-1.100","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","873","images/rodent8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","249","467613","0.0-18.0-0.101","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","470559","0.0-18.0-1.101","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1943","images/chair5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","251","471060","0.0-18.0-0.102","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","473168","0.0-18.0-1.102","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1105","images/bed7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","253","473670","0.0-18.0-0.103","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","475782","0.0-18.0-1.103","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1110","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","255","476284","0.0-18.0-0.104","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","478619","0.0-18.0-1.104","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1332","images/plane3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","257","479120","0.0-18.0-0.105","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","481313","0.0-18.0-1.105","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1190","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","259","481815","0.0-18.0-0.106","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","484136","0.0-18.0-1.106","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1318","images/sofa6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","261","484639","0.0-18.0-0.107","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","486320","0.0-18.0-1.107","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","677","images/sheep6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","263","486822","0.0-18.0-0.108","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","488656","0.0-18.0-1.108","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","830","images/orange5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","265","489159","0.0-18.0-0.109","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","491095","0.0-18.0-1.109","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","932","images/sofa8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","267","491597","0.0-18.0-0.110","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","493739","0.0-18.0-1.110","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1140","images/rabbit3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","269","494240","0.0-18.0-0.111","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","270","496039","0.0-18.0-1.111","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","796","images/chair3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","271","496541","0.0-18.0-0.112","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","498813","0.0-18.0-1.112","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1269","images/table4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","273","499315","0.0-18.0-0.113","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","501447","0.0-18.0-1.113","7588","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1814""
","
","","","","","","1129","images/truck4.png","","","memory_trial","4","definitely_new",""
