"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","178","735039","0.0-18.0-0.67","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","740615","0.0-18.0-1.67","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4572.400000095367","images/dog3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","180","741119","0.0-18.0-0.68","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","743239","0.0-18.0-1.68","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1116.7999999523163","images/boat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","182","743743","0.0-18.0-0.69","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","746599","0.0-18.0-1.69","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1853.5","images/straw6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","184","747102","0.0-18.0-0.70","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","753455","0.0-18.0-1.70","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","5345.100000023842","images/cat8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","186","753959","0.0-18.0-0.71","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","756991","0.0-18.0-1.71","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2024.6999999284744","images/tree2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","188","757496","0.0-18.0-0.72","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","762239","0.0-18.0-1.72","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3741.5","images/cat1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","190","762742","0.0-18.0-0.73","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","765078","0.0-18.0-1.73","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1333.3999999761581","images/flower2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","192","765582","0.0-18.0-0.74","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","770703","0.0-18.0-1.74","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4115.799999952316","images/sofa6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","194","771206","0.0-18.0-0.75","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","776343","0.0-18.0-1.75","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4128.399999976158","images/dog7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","196","776846","0.0-18.0-0.76","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","779583","0.0-18.0-1.76","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1732.1000000238419","images/orange2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","198","780087","0.0-18.0-0.77","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","786394","0.0-18.0-1.77","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","5288.600000023842","images/horse7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","200","786903","0.0-18.0-0.78","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","789510","0.0-18.0-1.78","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1597.9000000953674","images/truck3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","202","790015","0.0-18.0-0.79","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","792790","0.0-18.0-1.79","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1766.0999999046326","images/sofa8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","204","793294","0.0-18.0-0.80","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","797126","0.0-18.0-1.80","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2828.5","images/banana8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","206","797630","0.0-18.0-0.81","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","799967","0.0-18.0-1.81","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1327.1000000238419","images/rodent3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","208","800470","0.0-18.0-0.82","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","803070","0.0-18.0-1.82","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1590.1000000238419","images/truck5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","210","803574","0.0-18.0-0.83","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","805350","0.0-18.0-1.83","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","769.1999999284744","images/flower5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","212","805854","0.0-18.0-0.84","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","810630","0.0-18.0-1.84","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3772.3000000715256","images/dog2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","214","811134","0.0-18.0-0.85","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","815390","0.0-18.0-1.85","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3252.5999999046326","images/orange4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","216","815895","0.0-18.0-0.86","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","820119","0.0-18.0-1.86","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3216.5","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","218","820623","0.0-18.0-0.87","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","825735","0.0-18.0-1.87","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4108.300000071526","images/horse8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","220","826239","0.0-18.0-0.88","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","831295","0.0-18.0-1.88","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","4050.899999976158","images/dog5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","222","831799","0.0-18.0-0.89","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","835415","0.0-18.0-1.89","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2612.899999976158","images/bush4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","224","835919","0.0-18.0-0.90","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","838231","0.0-18.0-1.90","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1306.7999999523163","images/rodent1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","226","838734","0.0-18.0-0.91","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","847054","0.0-18.0-1.91","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","7317.800000071526","images/bed1.png","","","memory_trial","3","maybe_new",""
"html-button-response","228","895763","0.0-18.0-2.91-0.91","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","48708.200000047684","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","896270","0.0-18.0-0.92","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","899528","0.0-18.0-1.92","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2252.5999999046326","images/sheep5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","231","900030","0.0-18.0-0.93","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","904055","0.0-18.0-1.93","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3018.5","images/cactus3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","233","904558","0.0-18.0-0.94","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","906775","0.0-18.0-1.94","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1207.8999999761581","images/sofa7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","235","907278","0.0-18.0-0.95","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","910070","0.0-18.0-1.95","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1789.5","images/orange7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","237","910574","0.0-18.0-0.96","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","913999","0.0-18.0-1.96","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2418.899999976158","images/plane4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","239","914502","0.0-18.0-0.97","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","916759","0.0-18.0-1.97","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1253.1000000238419","images/table3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","241","917263","0.0-18.0-0.98","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","919823","0.0-18.0-1.98","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1556","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","243","920326","0.0-18.0-0.99","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","922798","0.0-18.0-1.99","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1464.1000000238419","images/banana2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","245","923302","0.0-18.0-0.100","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","925647","0.0-18.0-1.100","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1341.3000000715256","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","247","926151","0.0-18.0-0.101","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","928935","0.0-18.0-1.101","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1776.6999999284744","images/sheep2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","249","929439","0.0-18.0-0.102","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","933143","0.0-18.0-1.102","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2697.7999999523163","images/goat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","251","933648","0.0-18.0-0.103","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","936518","0.0-18.0-1.103","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1867.2999999523163","images/plane8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","253","937022","0.0-18.0-0.104","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","941687","0.0-18.0-1.104","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","3657.8000000715256","images/chair1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","255","942191","0.0-18.0-0.105","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","946006","0.0-18.0-1.105","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2811.2000000476837","images/cactus1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","257","946511","0.0-18.0-0.106","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","950463","0.0-18.0-1.106","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2949.399999976158","images/train5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","259","950966","0.0-18.0-0.107","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","953694","0.0-18.0-1.107","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1721.5","images/bush7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","954198","0.0-18.0-0.108","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","957070","0.0-18.0-1.108","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1863.4000000953674","images/sheep1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","263","957574","0.0-18.0-0.109","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","960671","0.0-18.0-1.109","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","2088.6999999284744","images/bed7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","265","961174","0.0-18.0-0.110","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","963422","0.0-18.0-1.110","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1239.6999999284744","images/rodent7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","267","963928","0.0-18.0-0.111","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","966758","0.0-18.0-1.111","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","1820.8999999761581","images/tree3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","269","967262","0.0-18.0-0.112","6420","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
