"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","321","754721","0.0-18.0-0.138","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","757124","0.0-18.0-1.138","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1400.6999999284744","images/orange4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","323","757625","0.0-18.0-0.139","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","759411","0.0-18.0-1.139","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","784.8999999761581","images/rodent3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","325","759913","0.0-18.0-0.140","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","761857","0.0-18.0-1.140","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","942.8000000715256","images/horse7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","327","762359","0.0-18.0-0.141","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","764145","0.0-18.0-1.141","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","784.7000000476837","images/straw2.png","","","memory_trial","4","definitely_new",""
"html-button-response","329","805379","0.0-18.0-2.141-0.141","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","41233.199999928474","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","805879","0.0-18.0-0.142","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","808285","0.0-18.0-1.142","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1403.2000000476837","images/rodent5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","332","808786","0.0-18.0-0.143","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","811436","0.0-18.0-1.143","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1642.1000000238419","images/cow7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","334","811938","0.0-18.0-0.144","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","814668","0.0-18.0-1.144","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1724.3999999761581","images/apple4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","336","815169","0.0-18.0-0.145","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","817638","0.0-18.0-1.145","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1466.8000000715256","images/bush7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","338","818139","0.0-18.0-0.146","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","819839","0.0-18.0-1.146","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","698.1999999284744","images/sheep1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","340","820341","0.0-18.0-0.147","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","822298","0.0-18.0-1.147","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","956","images/straw5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","342","822800","0.0-18.0-0.148","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","824616","0.0-18.0-1.148","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","814.3000000715256","images/cactus4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","344","825117","0.0-18.0-0.149","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","826861","0.0-18.0-1.149","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","742.5","images/plane4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","346","827362","0.0-18.0-0.150","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","829393","0.0-18.0-1.150","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1028.8999999761581","images/straw8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","348","829895","0.0-18.0-0.151","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","832151","0.0-18.0-1.151","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1253.8999999761581","images/sofa7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","350","832652","0.0-18.0-0.152","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","834567","0.0-18.0-1.152","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","913.6000000238419","images/flower2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","352","835069","0.0-18.0-0.153","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","836768","0.0-18.0-1.153","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","698.2999999523163","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","354","837269","0.0-18.0-0.154","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","839086","0.0-18.0-1.154","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","814.8999999761581","images/boat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","356","839587","0.0-18.0-0.155","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","841819","0.0-18.0-1.155","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1230.5","images/tree6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","358","842319","0.0-18.0-0.156","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","844222","0.0-18.0-1.156","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","901.1999999284744","images/horse4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","360","844723","0.0-18.0-0.157","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","847123","0.0-18.0-1.157","7572","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
""fullscreenexit"",""13"",""167991""
""blur"",""13"",""168259""
""focus"",""13"",""171324""
""blur"",""37"",""276895""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""blur"",""13"",""168259""
""blur"",""37"",""276895""
","""event"",""trial"",""time""
""focus"",""13"",""171324""
""focus"",""37"",""287982""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8816""
","""event"",""trial"",""time""
""fullscreenexit"",""13"",""167991""
","","","","","","1398","images/sofa4.png","","","memory_trial","3","maybe_new",""
