"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","574375","0.0-18.0-1.112","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2136.9000000000233","images/cat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","271","574887","0.0-18.0-0.113","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","576935","0.0-18.0-1.113","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1032.5","images/dog5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","273","577446","0.0-18.0-0.114","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","579567","0.0-18.0-1.114","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1107.5","images/flower8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","275","580078","0.0-18.0-0.115","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","582487","0.0-18.0-1.115","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1391.0999999999767","images/apple7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","277","582998","0.0-18.0-0.116","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","585079","0.0-18.0-1.116","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1066.2000000000698","images/bush1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","279","585590","0.0-18.0-0.117","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","588150","0.0-18.0-1.117","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1548.6999999999534","images/cat6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","281","588662","0.0-18.0-0.118","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","590775","0.0-18.0-1.118","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1090.3000000000466","images/apple3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","283","591286","0.0-18.0-0.119","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","593311","0.0-18.0-1.119","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1011.3000000000466","images/cat1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","285","593822","0.0-18.0-0.120","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","595542","0.0-18.0-1.120","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","706.2999999999302","images/table4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","287","596054","0.0-18.0-0.121","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","598055","0.0-18.0-1.121","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","984.4000000000233","images/truck4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","289","598566","0.0-18.0-0.122","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","601255","0.0-18.0-1.122","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1670","images/chair8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","291","601767","0.0-18.0-0.123","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","604743","0.0-18.0-1.123","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1961.3999999999069","images/tree4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","293","605255","0.0-18.0-0.124","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","607567","0.0-18.0-1.124","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1294.7999999999302","images/sheep6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","295","608078","0.0-18.0-0.125","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","610095","0.0-18.0-1.125","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1002.8000000000466","images/boat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","297","610606","0.0-18.0-0.126","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","613111","0.0-18.0-1.126","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1484.2999999999302","images/dog3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","299","613622","0.0-18.0-0.127","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","616745","0.0-18.0-1.127","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2104.3000000000466","images/horse3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","301","617255","0.0-18.0-0.128","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","619791","0.0-18.0-1.128","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1520.5","images/train3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","303","620294","0.0-18.0-0.129","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","623064","0.0-18.0-1.129","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1753","images/apple8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","305","623574","0.0-18.0-0.130","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","625719","0.0-18.0-1.130","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1131.6999999999534","images/tree5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","307","626222","0.0-18.0-0.131","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","628070","0.0-18.0-1.131","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","833.1000000000931","images/plane2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","309","628574","0.0-18.0-0.132","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","631023","0.0-18.0-1.132","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1433.5999999999767","images/cactus8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","311","631534","0.0-18.0-0.133","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","633718","0.0-18.0-1.133","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1168.7999999999302","images/rodent5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","313","634230","0.0-18.0-0.134","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","636609","0.0-18.0-1.134","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1366.3000000000466","images/truck7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","315","637118","0.0-18.0-0.135","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","639094","0.0-18.0-1.135","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","959","images/flower1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","317","639598","0.0-18.0-0.136","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","641863","0.0-18.0-1.136","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1248.0999999999767","images/plane8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","319","642374","0.0-18.0-0.137","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","645974","0.0-18.0-1.137","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2583.1999999999534","images/flower5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","321","646486","0.0-18.0-0.138","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","649518","0.0-18.0-1.138","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2016.7000000000698","images/banana6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","323","650023","0.0-18.0-0.139","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","652303","0.0-18.0-1.139","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1264.0999999999767","images/bush5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","325","652814","0.0-18.0-0.140","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","654055","0.0-18.0-1.140","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","222.90000000002328","images/flower6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","327","654567","0.0-18.0-0.141","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","657031","0.0-18.0-1.141","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1447.4000000000233","images/train7.png","","","memory_trial","1","definitely_old",""
"html-button-response","329","765086","0.0-18.0-2.141-0.141","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","108049.30000000005","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","765590","0.0-18.0-0.142","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","768566","0.0-18.0-1.142","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1957.1000000000931","images/straw6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","332","769070","0.0-18.0-0.143","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","771663","0.0-18.0-1.143","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1576.8000000000466","images/plane1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","334","772166","0.0-18.0-0.144","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","774327","0.0-18.0-1.144","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1145.4000000001397","images/horse4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","336","774830","0.0-18.0-0.145","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","777255","0.0-18.0-1.145","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1405.8000000000466","images/rodent2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","338","777758","0.0-18.0-0.146","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","780743","0.0-18.0-1.146","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1969.1999999999534","images/dog7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","340","781256","0.0-18.0-0.147","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","784111","0.0-18.0-1.147","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1843.6999999999534","images/banana8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","342","784622","0.0-18.0-0.148","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","786647","0.0-18.0-1.148","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1011","images/chair6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","344","787158","0.0-18.0-0.149","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","789735","0.0-18.0-1.149","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1559.6000000000931","images/bed5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","346","790246","0.0-18.0-0.150","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","792479","0.0-18.0-1.150","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1214.1000000000931","images/goat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","348","792982","0.0-18.0-0.151","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","795015","0.0-18.0-1.151","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1014.6000000000931","images/goat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","350","795526","0.0-18.0-0.152","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","797831","0.0-18.0-1.152","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1292.4000000001397","images/cactus2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","352","798334","0.0-18.0-0.153","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","801087","0.0-18.0-1.153","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1732.5","images/plane7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","354","801598","0.0-18.0-0.154","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","803791","0.0-18.0-1.154","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1174.1999999999534","images/chair1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","356","804302","0.0-18.0-0.155","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","807167","0.0-18.0-1.155","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1843.3000000000466","images/cow2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","358","807678","0.0-18.0-0.156","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","810071","0.0-18.0-1.156","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1373.6999999999534","images/flower4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","360","810574","0.0-18.0-0.157","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","813855","0.0-18.0-1.157","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2263.899999999907","images/bush8.png","","","memory_trial","4","definitely_new",""
