"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","177","432755","0.0-18.0-1.64","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","610.3000001907349","images/chair2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","178","433257","0.0-18.0-0.65","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","434932","0.0-18.0-1.65","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","670.5999999046326","images/truck8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","180","435434","0.0-18.0-0.66","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","437286","0.0-18.0-1.66","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","847.2999999523163","images/tree4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","182","437788","0.0-18.0-0.67","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","439985","0.0-18.0-1.67","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1193.2999999523163","images/chair4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","184","440487","0.0-18.0-0.68","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","442550","0.0-18.0-1.68","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1057.4000000953674","images/bush8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","186","443051","0.0-18.0-0.69","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","445226","0.0-18.0-1.69","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1172.0999999046326","images/goat1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","188","445728","0.0-18.0-0.70","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","447872","0.0-18.0-1.70","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1139.9000000953674","images/table1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","190","448374","0.0-18.0-0.71","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","450128","0.0-18.0-1.71","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","750.5999999046326","images/cactus2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","192","450630","0.0-18.0-0.72","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","452970","0.0-18.0-1.72","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1334.9000000953674","images/flower7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","194","453473","0.0-18.0-0.73","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","455518","0.0-18.0-1.73","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1040.7999999523163","images/horse5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","196","456020","0.0-18.0-0.74","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","458057","0.0-18.0-1.74","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1032.7000000476837","images/plane2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","198","458560","0.0-18.0-0.75","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","460748","0.0-18.0-1.75","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1184","images/rodent8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","200","461251","0.0-18.0-0.76","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","463133","0.0-18.0-1.76","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","879.2999999523163","images/goat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","202","463636","0.0-18.0-0.77","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","465748","0.0-18.0-1.77","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1107.7999999523163","images/flower5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","204","466250","0.0-18.0-0.78","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","468830","0.0-18.0-1.78","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1576.5999999046326","images/straw3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","206","469343","0.0-18.0-0.79","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","471268","0.0-18.0-1.79","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","920.7999999523163","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","208","471770","0.0-18.0-0.80","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","474343","0.0-18.0-1.80","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1569.7000000476837","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","210","474844","0.0-18.0-0.81","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","478883","0.0-18.0-1.81","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","3034.2000000476837","images/bush6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","212","479385","0.0-18.0-0.82","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","482184","0.0-18.0-1.82","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1793.5","images/chair3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","214","482687","0.0-18.0-0.83","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","484760","0.0-18.0-1.83","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1068.1999998092651","images/chair7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","216","485262","0.0-18.0-0.84","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","487441","0.0-18.0-1.84","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1175.5","images/apple2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","218","487943","0.0-18.0-0.85","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","490146","0.0-18.0-1.85","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1198.3000001907349","images/chair1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","220","490648","0.0-18.0-0.86","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","493847","0.0-18.0-1.86","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","2194.7000000476837","images/goat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","222","494349","0.0-18.0-0.87","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","496676","0.0-18.0-1.87","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1322.7999999523163","images/apple6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","224","497178","0.0-18.0-0.88","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","500861","0.0-18.0-1.88","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","2678.399999856949","images/banana6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","226","501363","0.0-18.0-0.89","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","504253","0.0-18.0-1.89","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1885.0999999046326","images/cactus7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","228","504755","0.0-18.0-0.90","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","229","508190","0.0-18.0-1.90","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","2430.600000143051","images/chair6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","230","508692","0.0-18.0-0.91","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","231","511250","0.0-18.0-1.91","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1553.3000001907349","images/orange1.png","","","memory_trial","1","definitely_old",""
"html-button-response","232","539624","0.0-18.0-2.91-0.91","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","28372.89999985695","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","233","540126","0.0-18.0-0.92","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","542914","0.0-18.0-1.92","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1783","images/rabbit1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","235","543417","0.0-18.0-0.93","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","545137","0.0-18.0-1.93","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","716.7000000476837","images/orange7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","237","545639","0.0-18.0-0.94","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","547938","0.0-18.0-1.94","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1295.2999999523163","images/horse7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","239","548440","0.0-18.0-0.95","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","550419","0.0-18.0-1.95","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","974.7999999523163","images/sofa6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","241","550920","0.0-18.0-0.96","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","553509","0.0-18.0-1.96","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1586.2999999523163","images/sheep7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","243","554012","0.0-18.0-0.97","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","556012","0.0-18.0-1.97","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","996.0999999046326","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","245","556514","0.0-18.0-0.98","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","558536","0.0-18.0-1.98","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1016.8000001907349","images/sofa4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","247","559039","0.0-18.0-0.99","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","561388","0.0-18.0-1.99","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1345.5999999046326","images/dog8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","249","561891","0.0-18.0-0.100","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","564051","0.0-18.0-1.100","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1155.7999999523163","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","251","564553","0.0-18.0-0.101","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","566391","0.0-18.0-1.101","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","833.0999999046326","images/bed8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","253","566893","0.0-18.0-0.102","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","568755","0.0-18.0-1.102","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","858.5","images/bed4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","255","569258","0.0-18.0-0.103","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","571053","0.0-18.0-1.103","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","792.2999999523163","images/cow3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","257","571555","0.0-18.0-0.104","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","573444","0.0-18.0-1.104","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","884.5","images/straw2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","259","573946","0.0-18.0-0.105","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","576084","0.0-18.0-1.105","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1134.5","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","576587","0.0-18.0-0.106","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","578490","0.0-18.0-1.106","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","898.3999998569489","images/bed3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","263","578992","0.0-18.0-0.107","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","581298","0.0-18.0-1.107","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1304.2999999523163","images/dog6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","265","581805","0.0-18.0-0.108","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","583921","0.0-18.0-1.108","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1111.3999998569489","images/truck3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","267","584423","0.0-18.0-0.109","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","586478","0.0-18.0-1.109","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1050.1000001430511","images/rabbit4.png","","","memory_trial","3","maybe_new",""
