"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","178","379053","0.0-18.0-0.67","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","380718","0.0-18.0-1.67","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","660.6000000238419","images/rodent7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","180","381228","0.0-18.0-0.68","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","382787","0.0-18.0-1.68","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","552.5","images/cow7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","182","383290","0.0-18.0-0.69","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","386423","0.0-18.0-1.69","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","2122.699999988079","images/flower5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","184","386928","0.0-18.0-0.70","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","388694","0.0-18.0-1.70","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","748.7999999523163","images/chair5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","186","389201","0.0-18.0-0.71","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","390912","0.0-18.0-1.71","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","693","images/sofa5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","188","391429","0.0-18.0-0.72","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","393032","0.0-18.0-1.72","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","595.6999999880791","images/chair2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","190","393546","0.0-18.0-0.73","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","395075","0.0-18.0-1.73","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","516.9000000357628","images/banana5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","192","395584","0.0-18.0-0.74","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","397212","0.0-18.0-1.74","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","622.1999999880791","images/horse6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","194","397716","0.0-18.0-0.75","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","400817","0.0-18.0-1.75","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","2088.5","images/cow1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","196","401319","0.0-18.0-0.76","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","403046","0.0-18.0-1.76","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","720.5","images/sheep1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","198","403559","0.0-18.0-0.77","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","406606","0.0-18.0-1.77","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","2039.1000000238419","images/truck2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","200","407110","0.0-18.0-0.78","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","408924","0.0-18.0-1.78","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","808.2999999523163","images/sofa3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","202","409433","0.0-18.0-0.79","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","411860","0.0-18.0-1.79","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1420.699999988079","images/dog3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","204","412368","0.0-18.0-0.80","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","414986","0.0-18.0-1.80","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1607.9000000357628","images/apple5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","206","415487","0.0-18.0-0.81","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","417173","0.0-18.0-1.81","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","670","images/table8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","208","417682","0.0-18.0-0.82","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","419396","0.0-18.0-1.82","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","693","images/horse1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","210","419902","0.0-18.0-0.83","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","421785","0.0-18.0-1.83","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","871.8000000119209","images/dog5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","212","422289","0.0-18.0-0.84","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","424221","0.0-18.0-1.84","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","922.3999999761581","images/cactus6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","214","424728","0.0-18.0-0.85","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","426365","0.0-18.0-1.85","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","624.1999999880791","images/bush5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","216","426867","0.0-18.0-0.86","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","428940","0.0-18.0-1.86","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1066.699999988079","images/cat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","218","429443","0.0-18.0-0.87","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","431168","0.0-18.0-1.87","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","713.1999999880791","images/bed2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","220","431671","0.0-18.0-0.88","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","433340","0.0-18.0-1.88","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","657.8000000119209","images/banana4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","222","433853","0.0-18.0-0.89","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","435800","0.0-18.0-1.89","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","928.8000000119209","images/cactus1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","224","436307","0.0-18.0-0.90","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","438565","0.0-18.0-1.90","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1252.199999988079","images/tree4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","226","439067","0.0-18.0-0.91","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","441369","0.0-18.0-1.91","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1288","images/cactus2.png","","","memory_trial","1","definitely_old",""
"html-button-response","228","442877","0.0-18.0-2.91-0.91","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1505.5","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","443394","0.0-18.0-0.92","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","445956","0.0-18.0-1.92","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1550.699999988079","images/cactus3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","231","446458","0.0-18.0-0.93","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","448017","0.0-18.0-1.93","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","544.7999999523163","images/bush1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","233","448522","0.0-18.0-0.94","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","449742","0.0-18.0-1.94","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","210.30000001192093","images/bed6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","235","450245","0.0-18.0-0.95","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","452219","0.0-18.0-1.95","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","956.6000000238419","images/table1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","237","452726","0.0-18.0-0.96","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","454612","0.0-18.0-1.96","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","880","images/banana1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","239","455118","0.0-18.0-0.97","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","456702","0.0-18.0-1.97","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","578","images/sheep6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","241","457207","0.0-18.0-0.98","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","458851","0.0-18.0-1.98","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","640.7000000476837","images/goat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","243","459353","0.0-18.0-0.99","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","461668","0.0-18.0-1.99","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1300.699999988079","images/cow6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","245","462172","0.0-18.0-0.100","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","464446","0.0-18.0-1.100","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1260.7000000476837","images/truck8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","247","464956","0.0-18.0-0.101","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","466765","0.0-18.0-1.101","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","802.6999999880791","images/boat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","249","467275","0.0-18.0-0.102","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","468873","0.0-18.0-1.102","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","586","images/rabbit4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","251","469380","0.0-18.0-0.103","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","471276","0.0-18.0-1.103","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","880.6000000238419","images/bed1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","253","471779","0.0-18.0-0.104","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","473439","0.0-18.0-1.104","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","645.2000000476837","images/cactus5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","255","473952","0.0-18.0-0.105","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","476545","0.0-18.0-1.105","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1573","images/cat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","257","477051","0.0-18.0-0.106","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","479589","0.0-18.0-1.106","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1523.6000000238419","images/cat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","259","480099","0.0-18.0-0.107","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","482044","0.0-18.0-1.107","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","932.1999999880791","images/sofa2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","261","482552","0.0-18.0-0.108","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","484682","0.0-18.0-1.108","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1122.5","images/truck4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","263","485188","0.0-18.0-0.109","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","487552","0.0-18.0-1.109","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1354.8999999761581","images/banana2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","265","488055","0.0-18.0-0.110","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","490543","0.0-18.0-1.110","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1482","images/truck7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","267","491047","0.0-18.0-0.111","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","493197","0.0-18.0-1.111","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1140.2000000476837","images/chair4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","269","493708","0.0-18.0-0.112","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","270","495347","0.0-18.0-1.112","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","626.3000000119209","images/cow2.png","","","memory_trial","1","definitely_old",""
