"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","178","607376","0.0-18.0-0.67","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","610065","0.0-18.0-1.67","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1686.4000000059605","images/boat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","180","610567","0.0-18.0-0.68","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","612715","0.0-18.0-1.68","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1143.5","images/goat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","182","613216","0.0-18.0-0.69","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","615466","0.0-18.0-1.69","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1246.800000011921","images/orange1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","184","615968","0.0-18.0-0.70","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","618377","0.0-18.0-1.70","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1405.7999999821186","images/cat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","186","618879","0.0-18.0-0.71","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","621809","0.0-18.0-1.71","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1926.2000000178814","images/bed4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","188","622311","0.0-18.0-0.72","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","624912","0.0-18.0-1.72","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1583.4000000059605","images/apple4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","190","625413","0.0-18.0-0.73","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","628233","0.0-18.0-1.73","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1816.699999988079","images/tree6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","192","628736","0.0-18.0-0.74","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","631146","0.0-18.0-1.74","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1405.199999988079","images/cactus7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","194","631649","0.0-18.0-0.75","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","634050","0.0-18.0-1.75","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1397.699999988079","images/cow2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","196","634551","0.0-18.0-0.76","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","638611","0.0-18.0-1.76","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","3055.4000000059605","images/cat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","198","639113","0.0-18.0-0.77","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","641330","0.0-18.0-1.77","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1212.300000011921","images/bed5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","200","641833","0.0-18.0-0.78","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","644841","0.0-18.0-1.78","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2005.4000000059605","images/horse2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","202","645342","0.0-18.0-0.79","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","647393","0.0-18.0-1.79","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1047.199999988079","images/cactus8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","204","647895","0.0-18.0-0.80","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","650683","0.0-18.0-1.80","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1784.4000000059605","images/orange8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","206","651186","0.0-18.0-0.81","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","654066","0.0-18.0-1.81","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1876","images/table2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","208","654567","0.0-18.0-0.82","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","657466","0.0-18.0-1.82","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1895.5999999940395","images/banana8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","210","657969","0.0-18.0-0.83","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","660995","0.0-18.0-1.83","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2023.199999988079","images/sheep7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","212","661497","0.0-18.0-0.84","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","664698","0.0-18.0-1.84","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2196.699999988079","images/boat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","214","665199","0.0-18.0-0.85","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","668041","0.0-18.0-1.85","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1838.800000011921","images/plane6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","216","668543","0.0-18.0-0.86","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","671787","0.0-18.0-1.86","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2240","images/apple8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","218","672288","0.0-18.0-0.87","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","674322","0.0-18.0-1.87","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1029.800000011921","images/rabbit3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","220","674824","0.0-18.0-0.88","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","677121","0.0-18.0-1.88","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1294.5999999940395","images/rabbit2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","222","677624","0.0-18.0-0.89","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","679402","0.0-18.0-1.89","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","775.0999999940395","images/dog3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","224","679904","0.0-18.0-0.90","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","682202","0.0-18.0-1.90","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1296.4000000059605","images/rabbit4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","226","682704","0.0-18.0-0.91","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","685182","0.0-18.0-1.91","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1470.199999988079","images/tree8.png","","","memory_trial","2","maybe_old",""
"html-button-response","228","693450","0.0-18.0-2.91-0.91","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","8266.40000000596","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","693952","0.0-18.0-0.92","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","697618","0.0-18.0-1.92","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2661.4000000059605","images/flower5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","231","698121","0.0-18.0-0.93","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","700402","0.0-18.0-1.93","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1277.300000011921","images/table7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","233","700903","0.0-18.0-0.94","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","702994","0.0-18.0-1.94","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1087.6000000238419","images/rodent8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","235","703496","0.0-18.0-0.95","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","707027","0.0-18.0-1.95","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2527.9000000059605","images/plane1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","237","707529","0.0-18.0-0.96","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","710546","0.0-18.0-1.96","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2012.5999999940395","images/boat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","239","711047","0.0-18.0-0.97","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","714018","0.0-18.0-1.97","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1967.699999988079","images/flower3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","241","714519","0.0-18.0-0.98","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","716594","0.0-18.0-1.98","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1070.699999988079","images/horse7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","243","717096","0.0-18.0-0.99","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","719107","0.0-18.0-1.99","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1008.5","images/train7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","245","719609","0.0-18.0-0.100","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","722057","0.0-18.0-1.100","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1445.4000000059605","images/apple2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","247","722559","0.0-18.0-0.101","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","726032","0.0-18.0-1.101","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2454.9000000059605","images/truck2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","249","726534","0.0-18.0-0.102","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","728729","0.0-18.0-1.102","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1191.5","images/horse6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","251","729231","0.0-18.0-0.103","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","731795","0.0-18.0-1.103","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1560.9000000059605","images/chair7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","253","732297","0.0-18.0-0.104","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","734274","0.0-18.0-1.104","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","973.5","images/rabbit8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","255","734776","0.0-18.0-0.105","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","737721","0.0-18.0-1.105","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1942.9000000059605","images/plane2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","257","738223","0.0-18.0-0.106","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","741090","0.0-18.0-1.106","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1862.2999999821186","images/rabbit7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","259","741592","0.0-18.0-0.107","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","743827","0.0-18.0-1.107","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1232.5","images/sofa5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","744329","0.0-18.0-0.108","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","747177","0.0-18.0-1.108","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1844.5999999940395","images/boat1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","263","747679","0.0-18.0-0.109","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","750226","0.0-18.0-1.109","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1543.6000000238419","images/bush2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","265","750728","0.0-18.0-0.110","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","753506","0.0-18.0-1.110","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1773.7999999821186","images/sheep2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","267","754007","0.0-18.0-0.111","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","756571","0.0-18.0-1.111","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1559.1000000238419","images/bed2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","269","757073","0.0-18.0-0.112","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
