"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","178","1006620","0.0-18.0-0.66","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","1009145","0.0-18.0-1.66","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1522.5999999940395","images/boat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","180","1009648","0.0-18.0-0.67","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","1012110","0.0-18.0-1.67","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1460.5","images/plane4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","182","1012611","0.0-18.0-0.68","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","1014821","0.0-18.0-1.68","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1206.5","images/straw8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","184","1015322","0.0-18.0-0.69","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","1017175","0.0-18.0-1.69","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","850.9000000059605","images/table7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","186","1017677","0.0-18.0-0.70","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","1019916","0.0-18.0-1.70","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1236.800000011921","images/straw2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","188","1020417","0.0-18.0-0.71","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","1022369","0.0-18.0-1.71","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","949.4000000059605","images/bush2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","190","1022871","0.0-18.0-0.72","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","1024765","0.0-18.0-1.72","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","892.1999999880791","images/dog6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","192","1025266","0.0-18.0-0.73","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","1027669","0.0-18.0-1.73","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1400.0999999940395","images/dog3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","194","1028170","0.0-18.0-0.74","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","1029962","0.0-18.0-1.74","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","790.6999999880791","images/truck2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","196","1030463","0.0-18.0-0.75","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","1032675","0.0-18.0-1.75","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1209.2000000178814","images/rabbit6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","198","1033176","0.0-18.0-0.76","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","1036093","0.0-18.0-1.76","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1914.9000000059605","images/rodent5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","200","1036595","0.0-18.0-0.77","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","1039107","0.0-18.0-1.77","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1509.0999999940395","images/chair5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","202","1039608","0.0-18.0-0.78","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","1042541","0.0-18.0-1.78","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1930.5","images/rabbit2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","204","1043042","0.0-18.0-0.79","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","1045036","0.0-18.0-1.79","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","990.5999999940395","images/rodent1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","206","1045536","0.0-18.0-0.80","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","1047781","0.0-18.0-1.80","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1242.300000011921","images/banana7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","208","1048283","0.0-18.0-0.81","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","1050763","0.0-18.0-1.81","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1478","images/sofa6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","210","1051265","0.0-18.0-0.82","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","1053689","0.0-18.0-1.82","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1420.699999988079","images/rabbit4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","212","1054191","0.0-18.0-0.83","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","1056533","0.0-18.0-1.83","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1339","images/cactus7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","214","1057036","0.0-18.0-0.84","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","1059241","0.0-18.0-1.84","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1202.5999999940395","images/orange1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","216","1059743","0.0-18.0-0.85","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","1062550","0.0-18.0-1.85","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1805.300000011921","images/sofa8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","218","1063051","0.0-18.0-0.86","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","1065265","0.0-18.0-1.86","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1212","images/straw1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","220","1065767","0.0-18.0-0.87","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","1067640","0.0-18.0-1.87","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","871","images/horse1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","222","1068141","0.0-18.0-0.88","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","1070362","0.0-18.0-1.88","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1218.3999999761581","images/bed7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","224","1070863","0.0-18.0-0.89","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","1072594","0.0-18.0-1.89","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","728","images/horse6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","226","1073095","0.0-18.0-0.90","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","1075063","0.0-18.0-1.90","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","966.1000000238419","images/sheep1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","228","1075565","0.0-18.0-0.91","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","229","1078151","0.0-18.0-1.91","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1583.9000000059605","images/sofa5.png","","","memory_trial","3","maybe_new",""
"html-button-response","230","1125285","0.0-18.0-2.91-0.91","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","47133.40000000596","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","231","1125786","0.0-18.0-0.92","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","1128007","0.0-18.0-1.92","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1217.5999999940395","images/straw7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","233","1128509","0.0-18.0-0.93","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","1130279","0.0-18.0-1.93","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","767.9000000059605","images/horse8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","235","1130780","0.0-18.0-0.94","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","1133022","0.0-18.0-1.94","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1239.800000011921","images/truck3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","237","1133524","0.0-18.0-0.95","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","1135552","0.0-18.0-1.95","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1025.800000011921","images/dog2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","239","1136054","0.0-18.0-0.96","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","1138208","0.0-18.0-1.96","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1151.4000000059605","images/train8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","241","1138710","0.0-18.0-0.97","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","1141341","0.0-18.0-1.97","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1628.300000011921","images/rabbit8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","243","1141842","0.0-18.0-0.98","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","1143612","0.0-18.0-1.98","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","766.7000000178814","images/table5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","245","1144114","0.0-18.0-0.99","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","1146815","0.0-18.0-1.99","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1699","images/cat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","247","1147317","0.0-18.0-0.100","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","1149496","0.0-18.0-1.100","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1176.7000000178814","images/straw6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","249","1149998","0.0-18.0-0.101","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","1152575","0.0-18.0-1.101","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1574.199999988079","images/plane1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","251","1153076","0.0-18.0-0.102","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","1156333","0.0-18.0-1.102","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2253.9000000059605","images/cactus6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","253","1156835","0.0-18.0-0.103","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","1159015","0.0-18.0-1.103","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1176.5999999940395","images/flower8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","255","1159516","0.0-18.0-0.104","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","1162866","0.0-18.0-1.104","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2347.5","images/plane7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","257","1163367","0.0-18.0-0.105","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","1165605","0.0-18.0-1.105","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1235.0999999940395","images/bush4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","259","1166108","0.0-18.0-0.106","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","1168136","0.0-18.0-1.106","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1025.5999999940395","images/dog4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","261","1168637","0.0-18.0-0.107","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","1170855","0.0-18.0-1.107","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1215.9000000059605","images/orange2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","263","1171356","0.0-18.0-0.108","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","1173709","0.0-18.0-1.108","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1350.5","images/tree2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","265","1174211","0.0-18.0-0.109","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","1176549","0.0-18.0-1.109","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1335","images/sheep7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","267","1177051","0.0-18.0-0.110","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","1180506","0.0-18.0-1.110","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2453","images/bush5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","269","1181008","0.0-18.0-0.111","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
