"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","178","487950","0.0-18.0-0.67","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","490303","0.0-18.0-1.67","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1342.5","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","180","490806","0.0-18.0-0.68","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","492709","0.0-18.0-1.68","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","896","images/rodent6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","182","493213","0.0-18.0-0.69","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","496549","0.0-18.0-1.69","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2327.9000000953674","images/horse8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","184","497052","0.0-18.0-0.70","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","499759","0.0-18.0-1.70","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1695.7000002861023","images/rodent5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","186","500262","0.0-18.0-0.71","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","501983","0.0-18.0-1.71","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","708.6999998092651","images/orange6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","188","502495","0.0-18.0-0.72","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","504486","0.0-18.0-1.72","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","980.1999998092651","images/boat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","190","504990","0.0-18.0-0.73","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","508133","0.0-18.0-1.73","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2131.8999996185303","images/horse2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","192","508639","0.0-18.0-0.74","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","512245","0.0-18.0-1.74","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2594.199999809265","images/bed4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","194","512750","0.0-18.0-0.75","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","514999","0.0-18.0-1.75","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1239.6000003814697","images/cactus8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","196","515501","0.0-18.0-0.76","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","518805","0.0-18.0-1.76","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2293.2000002861023","images/cow6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","198","519310","0.0-18.0-0.77","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","521558","0.0-18.0-1.77","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1238.9000000953674","images/sheep3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","200","522062","0.0-18.0-0.78","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","525094","0.0-18.0-1.78","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2025.1000003814697","images/sheep6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","202","525598","0.0-18.0-0.79","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","528221","0.0-18.0-1.79","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1611.2999997138977","images/apple7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","204","528725","0.0-18.0-0.80","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","530661","0.0-18.0-1.80","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","928.4000000953674","images/apple6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","206","531166","0.0-18.0-0.81","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","207","535109","0.0-18.0-1.81","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2931.0999999046326","images/goat3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","208","535614","0.0-18.0-0.82","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","209","540335","0.0-18.0-1.82","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","3712.199999809265","images/bush8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","210","540846","0.0-18.0-0.83","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","543982","0.0-18.0-1.83","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2121.5","images/tree6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","212","544486","0.0-18.0-0.84","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","547606","0.0-18.0-1.84","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2112.2999997138977","images/chair4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","214","548110","0.0-18.0-0.85","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","549870","0.0-18.0-1.85","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","746.5999999046326","images/apple3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","216","550373","0.0-18.0-0.86","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","552909","0.0-18.0-1.86","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1523.5","images/train1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","218","553417","0.0-18.0-0.87","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","555877","0.0-18.0-1.87","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1446.6999998092651","images/table5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","220","556381","0.0-18.0-0.88","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","559766","0.0-18.0-1.88","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2370.9000000953674","images/goat4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","222","560269","0.0-18.0-0.89","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","562365","0.0-18.0-1.89","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1087.5","images/flower3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","224","562871","0.0-18.0-0.90","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","564670","0.0-18.0-1.90","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","792.2000002861023","images/table1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","226","565173","0.0-18.0-0.91","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","569237","0.0-18.0-1.91","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","3056","images/goat1.png","","","memory_trial","3","maybe_new",""
"html-button-response","228","572260","0.0-18.0-2.91-0.91","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","3020.7999997138977","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","572765","0.0-18.0-0.92","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","575469","0.0-18.0-1.92","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1696.1999998092651","images/bush3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","231","575973","0.0-18.0-0.93","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","578413","0.0-18.0-1.93","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1428.5999999046326","images/cow3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","233","578917","0.0-18.0-0.94","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","581030","0.0-18.0-1.94","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1100.3999996185303","images/cat2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","235","581533","0.0-18.0-0.95","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","583918","0.0-18.0-1.95","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1358.5","images/orange7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","237","584420","0.0-18.0-0.96","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","586973","0.0-18.0-1.96","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1544","images/boat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","239","587478","0.0-18.0-0.97","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","589821","0.0-18.0-1.97","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1337.2999997138977","images/tree3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","241","590325","0.0-18.0-0.98","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","592997","0.0-18.0-1.98","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1657.9000000953674","images/cow8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","243","593501","0.0-18.0-0.99","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","595502","0.0-18.0-1.99","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","992.3000001907349","images/table6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","245","596004","0.0-18.0-0.100","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","599373","0.0-18.0-1.100","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2356.5","images/rabbit1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","247","599877","0.0-18.0-0.101","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","602269","0.0-18.0-1.101","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1385.7000002861023","images/cow5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","249","602773","0.0-18.0-0.102","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","604605","0.0-18.0-1.102","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","822","images/banana2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","251","605108","0.0-18.0-0.103","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","607109","0.0-18.0-1.103","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","988.5","images/plane8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","253","607622","0.0-18.0-0.104","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","611094","0.0-18.0-1.104","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2464.5","images/straw6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","255","611597","0.0-18.0-0.105","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","613662","0.0-18.0-1.105","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1055.4000000953674","images/train4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","257","614173","0.0-18.0-0.106","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","615797","0.0-18.0-1.106","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","616.4000000953674","images/flower8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","259","616301","0.0-18.0-0.107","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","617989","0.0-18.0-1.107","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","681.3000001907349","images/orange2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","618493","0.0-18.0-0.108","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","620334","0.0-18.0-1.108","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","831.8000001907349","images/horse1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","263","620837","0.0-18.0-0.109","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","623197","0.0-18.0-1.109","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","1349.7999997138977","images/sofa3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","265","623700","0.0-18.0-0.110","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","625397","0.0-18.0-1.110","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","689.4000000953674","images/flower4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","267","625901","0.0-18.0-0.111","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","629461","0.0-18.0-1.111","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","2551.2000002861023","images/horse5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","269","629965","0.0-18.0-0.112","7643","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6656""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
